captured_utc,player,market,side,line,odds
2026-06-13T20:07:12+00:00,Saniya Rivers,pra,Over,15.5,2.0
2026-06-13T21:37:11+00:00,Saniya Rivers,pra,Over,15.5,2.0
2026-06-13T21:37:11+00:00,Jackie Young,pra,Over,26.5,1.73
2026-06-13T22:44:49+00:00,Jackie Young,pra,Over,26.5,1.73
2026-06-13T23:48:23+00:00,Jackie Young,pra,Over,26.5,1.73
2026-06-14T10:59:14+00:00,Shakira Austin,pts,Under,15.5,1.9
2026-06-14T10:59:14+00:00,Shakira Austin,pr,Under,24.5,1.952
2026-06-14T10:59:14+00:00,Shakira Austin,pra,Under,27.5,2.0
2026-06-14T10:59:14+00:00,Breanna Stewart,pra,Over,32.5,1.952
2026-06-14T10:59:14+00:00,Jonquel Jones,pra,Over,24.5,1.73
2026-06-14T10:59:14+00:00,Angel Reese,pra,Over,30.5,1.91
2026-06-14T11:17:49+00:00,Shakira Austin,pts,Under,15.5,1.9
2026-06-14T11:17:49+00:00,Shakira Austin,pr,Under,24.5,1.952
2026-06-14T11:17:49+00:00,Shakira Austin,pra,Under,27.5,2.0
2026-06-14T11:17:49+00:00,Breanna Stewart,pra,Over,32.5,1.952
2026-06-14T11:17:49+00:00,Jonquel Jones,pra,Over,24.5,1.73
2026-06-14T11:17:49+00:00,Angel Reese,pra,Over,30.5,1.91
2026-06-14T11:19:47+00:00,Shakira Austin,pts,Under,15.5,1.9
2026-06-14T11:19:47+00:00,Shakira Austin,pr,Under,24.5,1.952
2026-06-14T11:19:47+00:00,Shakira Austin,pra,Under,27.5,2.0
2026-06-14T11:19:47+00:00,Breanna Stewart,pra,Over,32.5,1.952
2026-06-14T11:19:47+00:00,Jonquel Jones,pra,Over,24.5,1.73
2026-06-14T11:19:47+00:00,Angel Reese,pra,Over,30.5,1.91
2026-06-14T11:19:47+00:00,Michaela Onyenwere,pts,Over,9.5,1.909
2026-06-14T13:47:20+00:00,Shakira Austin,pts,Under,15.5,1.9
2026-06-14T13:47:20+00:00,Shakira Austin,pr,Under,24.5,1.952
2026-06-14T13:47:20+00:00,Shakira Austin,pra,Under,27.5,2.0
2026-06-14T13:47:20+00:00,Breanna Stewart,pra,Over,32.5,1.952
2026-06-14T13:47:20+00:00,Jonquel Jones,pra,Over,24.5,1.73
2026-06-14T13:47:20+00:00,Angel Reese,pra,Over,30.5,1.91
2026-06-14T13:47:20+00:00,Michaela Onyenwere,pts,Over,9.5,1.909
2026-06-14T16:17:37+00:00,Shakira Austin,pts,Under,15.5,1.9
2026-06-14T16:17:37+00:00,Shakira Austin,pr,Under,24.5,1.952
2026-06-14T16:17:37+00:00,Shakira Austin,pra,Under,28.5,1.833
2026-06-14T16:17:37+00:00,Breanna Stewart,pra,Over,32.5,1.952
2026-06-14T16:17:37+00:00,Jonquel Jones,pra,Over,24.5,1.8
2026-06-14T16:17:37+00:00,Angel Reese,pra,Over,30.5,1.83
2026-06-14T16:17:37+00:00,Michaela Onyenwere,pts,Over,9.5,1.7
2026-06-15T11:51:24+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T11:51:24+00:00,Kelsey Plum,pts,Over,20.5,1.9
2026-06-15T11:51:24+00:00,Nalyssa Smith,pr,Over,16.5,1.73
2026-06-15T11:51:24+00:00,Chelsea Gray,pra,Over,22.5,1.833
2026-06-15T11:51:24+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T11:51:24+00:00,Kelsey Plum,pa,Over,26.5,1.741
