captured_utc,player,market,side,line,odds
2026-06-24T10:26:26+00:00,dewanna bonner,pts,Over,10.5,1.9
2026-06-24T10:26:26+00:00,dewanna bonner,pts,Under,10.5,1.8
2026-06-24T10:26:26+00:00,alyssa thomas,pts,Over,14.5,1.89
2026-06-24T10:26:26+00:00,alyssa thomas,pts,Under,14.5,1.81
2026-06-24T10:26:26+00:00,alyssa thomas,pr,Over,21.5,1.83
2026-06-24T10:26:26+00:00,alyssa thomas,pr,Under,21.5,1.83
2026-06-24T10:26:26+00:00,alyssa thomas,pa,Over,23.5,1.83
2026-06-24T10:26:26+00:00,alyssa thomas,pa,Under,23.5,1.83
2026-06-24T10:26:26+00:00,alyssa thomas,ra,Over,15.5,1.73
2026-06-24T10:26:26+00:00,alyssa thomas,ra,Under,15.5,2.0
2026-06-24T10:26:26+00:00,alyssa thomas,pra,Over,29.5,1.909
2026-06-24T10:26:26+00:00,alyssa thomas,pra,Over,30.5,1.83
2026-06-24T10:26:26+00:00,alyssa thomas,pra,Under,29.5,1.87
2026-06-24T10:26:26+00:00,alyssa thomas,pra,Under,30.5,1.83
2026-06-24T10:26:26+00:00,kelsey mitchell,pts,Over,19.5,1.8
2026-06-24T10:26:26+00:00,kelsey mitchell,pts,Under,19.5,1.9
2026-06-24T10:26:26+00:00,kelsey mitchell,pa,Over,22.5,1.8
2026-06-24T10:26:26+00:00,kelsey mitchell,pa,Under,22.5,1.91
2026-06-24T10:26:26+00:00,kelsey mitchell,pra,Over,24.5,1.83
2026-06-24T10:26:26+00:00,kelsey mitchell,pra,Under,24.5,1.83
2026-06-24T10:26:26+00:00,kahleah copper,pts,Over,19.5,1.89
2026-06-24T10:26:26+00:00,kahleah copper,pts,Under,19.5,1.81
2026-06-24T10:26:26+00:00,kahleah copper,pr,Over,22.5,1.91
2026-06-24T10:26:26+00:00,kahleah copper,pr,Under,22.5,1.8
2026-06-24T10:26:26+00:00,kahleah copper,pa,Over,20.5,1.73
2026-06-24T10:26:26+00:00,kahleah copper,pa,Under,20.5,2.0
2026-06-24T10:26:26+00:00,kahleah copper,pra,Over,24.5,1.909
2026-06-24T10:26:26+00:00,kahleah copper,pra,Under,24.5,1.87
