captured_utc,date,player,market,pinn_line,fair_over,fair_under
2026-08-21T13:11:37+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T13:11:37+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T13:11:37+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T13:11:37+00:00,2026-08-21,sydney taylor,pts,12.5,1.8522,2.1735
2026-08-21T13:11:37+00:00,2026-08-21,kamilla cardoso,pts,13.5,1.9801,2.0203
2026-08-21T13:11:37+00:00,2026-08-21,kamilla cardoso,reb,8.5,2.1829,1.8454
2026-08-21T13:11:37+00:00,2026-08-21,kamilla cardoso,pr,22.0,,
2026-08-21T13:11:37+00:00,2026-08-21,carla leite,pts,17.5,2.0329,1.9681
2026-08-21T13:11:37+00:00,2026-08-21,carla leite,ast,7.5,2.1735,1.8522
2026-08-21T13:11:37+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T13:11:37+00:00,2026-08-21,natasha cloud,ast,5.5,2.278,1.7825
2026-08-21T13:11:37+00:00,2026-08-21,natasha cloud,pts,9.5,1.9187,2.0885
2026-08-21T13:11:37+00:00,2026-08-21,natasha cloud,pa,15.0,,
2026-08-21T13:11:37+00:00,2026-08-21,kiki iriafen,pts,14.5,1.9677,2.0334
2026-08-21T13:11:37+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8861,2.1286
2026-08-21T13:11:37+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T13:11:37+00:00,2026-08-21,sonia citron,pts,16.5,1.9918,2.0082
2026-08-21T13:11:37+00:00,2026-08-21,sonia citron,ast,4.5,1.9919,2.0081
2026-08-21T13:11:37+00:00,2026-08-21,sonia citron,pa,21.0,,
2026-08-21T13:11:37+00:00,2026-08-21,aneesah morrow,reb,8.5,1.976,2.0246
2026-08-21T13:11:37+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0709,1.9338
2026-08-21T13:11:37+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T13:11:37+00:00,2026-08-21,natasha howard,pts,12.5,1.9372,2.0671
2026-08-21T13:11:37+00:00,2026-08-21,natasha howard,reb,7.5,2.2463,1.8023
2026-08-21T13:11:37+00:00,2026-08-21,natasha howard,pr,20.0,,
2026-08-21T13:11:37+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T13:11:37+00:00,2026-08-21,kiki rice,pts,12.5,2.1156,1.8964
2026-08-21T13:11:37+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T13:11:37+00:00,2026-08-21,olivia miles,pts,19.5,2.1698,1.8548
2026-08-21T13:11:37+00:00,2026-08-21,olivia miles,ast,6.5,2.3096,1.7636
2026-08-21T13:11:37+00:00,2026-08-21,olivia miles,pa,26.0,,
2026-08-21T13:11:37+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T13:11:37+00:00,2026-08-21,veronica burton,ast,6.5,2.6655,1.6004
2026-08-21T13:11:37+00:00,2026-08-21,veronica burton,pa,19.0,,
2026-08-21T13:11:37+00:00,2026-08-21,shakira austin,pts,17.5,2.0623,1.9414
2026-08-21T13:11:37+00:00,2026-08-21,shakira austin,reb,10.5,2.1012,1.9081
2026-08-21T13:11:37+00:00,2026-08-21,shakira austin,pr,28.0,,
2026-08-21T13:11:37+00:00,2026-08-21,emily engstler,pts,9.5,2.0584,1.9448
2026-08-21T13:11:37+00:00,2026-08-21,gabby williams,pts,14.5,2.068,1.9363
2026-08-21T13:11:37+00:00,2026-08-21,courtney williams,ast,4.5,2.3633,1.7335
2026-08-21T13:11:37+00:00,2026-08-21,courtney williams,pts,14.5,2.0329,1.9681
2026-08-21T13:11:37+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T13:11:37+00:00,2026-08-21,bridget carleton,pts,15.5,2.0498,1.9525
2026-08-21T13:11:37+00:00,2026-08-21,janelle salaun,pts,11.5,2.0,2.0
