captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,moneyline,,,"-849,622"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,93.0,"-116,-105"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,80.0,"-109,-111"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-13.5,"-107,-110"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-12.0,"-140,115"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-12.5,"-129,107"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-13.0,"-119,-102"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-14.0,"101,-122"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-14.5,"110,-133"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-15.0,"118,-144"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,173.5,"-109,-111"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.0,"-132,105"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.5,"-125,-100"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,173.0,"-118,-106"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.0,"-105,-119"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.5,"-100,-125"
2026-07-11T16:40:22Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,175.0,"106,-133"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-431,343"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,89.5,"-114,-106"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-105,-115"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.0,"-105,-111"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-137,113"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"-127,105"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"-117,-103"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.5,"102,-124"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-11.0,"111,-135"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-11.5,"120,-146"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-112,-108"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.0,"-138,106"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-130,-100"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-123,-106"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.0,"-108,-120"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.5,"-101,-129"
2026-07-11T16:40:22Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,171.0,"106,-138"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,moneyline,,,"-199,168"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,home,89.0,"-109,-112"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,away,84.5,"-110,-110"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-5.0,"-110,-106"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-3.5,"-145,119"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-4.0,"-134,110"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-4.5,"-123,102"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-5.5,"-103,-118"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-6.0,"106,-128"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-6.5,"114,-138"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,173.5,"-107,-113"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,172.0,"-127,101"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,172.5,"-120,-104"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,173.0,"-114,-110"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,174.0,"-104,-121"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,174.5,"101,-127"
2026-07-11T16:40:22Z,1632334563,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,175.0,"107,-135"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-426,340"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,89.5,"-116,-105"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-108,-112"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.0,"-103,-114"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-134,111"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"-124,103"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"-115,-106"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.5,"105,-127"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-11.0,"114,-138"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-11.5,"122,-149"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-115,-105"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.0,"-143,110"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-135,103"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-127,-102"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.0,"-112,-116"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.5,"-104,-125"
2026-07-11T17:15:33Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,171.0,"103,-134"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,moneyline,,,"-847,621"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,93.0,"-117,-103"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,80.0,"-110,-110"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-13.5,"-106,-110"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-12.0,"-139,115"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-12.5,"-129,106"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,173.5,"-111,-109"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.0,"-134,107"
