logged_utc,date,player,market,side,line,price,orig_src,orig_move
2026-08-03T05:58:29Z,2026-08-02,Chelsea Gray,pts,Under,12.5,1.769,flip_paper,0.0753
2026-08-03T05:58:29Z,2026-08-02,Kamilla Cardoso,pts,Over,14.5,1.87,newunder,0.0219
2026-08-03T05:58:29Z,2026-08-02,Sydney Taylor,pts,Over,17.5,1.87,newunder,0.0219
2026-08-03T05:58:29Z,2026-08-02,Kahleah Copper,pts,Over,22.5,2.0,newunder,0.0225
2026-08-03T05:58:29Z,2026-08-02,Sabrina Ionescu,pts,Under,19.5,1.81,flip_paper,0.0183
2026-08-03T05:58:29Z,2026-08-02,Azzi Fudd,pts,Over,13.5,1.85,newunder,0.0694
2026-08-03T05:58:29Z,2026-08-02,Erica Wheeler,pra,Under,18.5,1.73,overshoot,0.0929
2026-08-03T10:04:41Z,2026-08-03,Natasha Cloud,pts,Over,10.5,1.909,newunder,0.0127
2026-08-04T03:35:55Z,2026-08-03,Sabrina Ionescu,pts,Under,19.5,1.8,flip_paper,0.0611
2026-08-04T09:06:36Z,2026-08-04,Jordin Canada,pts,Over,10.5,1.85,newunder,0.0694
2026-08-04T09:06:36Z,2026-08-04,Sabrina Ionescu,pts,Under,19.5,1.8,flip_paper,0.0437
2026-08-04T09:06:36Z,2026-08-04,Kamilla Cardoso,pts,Over,15.5,1.87,starout,0.0694
2026-08-04T11:33:37Z,2026-08-04,Rhyne Howard,pts,Over,16.5,1.87,newunder,0.0219
2026-08-04T11:33:37Z,2026-08-04,Jonquel Jones,pts,Over,14.5,1.909,newunder,0.0183
2026-08-04T11:33:37Z,2026-08-04,Maria Conde,pra,Under,16.5,1.87,cascade,0.0219
