date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-18,Nneka Ogwumike,pts,Under,16.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Azura Stevens,pts,Under,11.5,model,1.909,1.909,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Natasha Cloud,pts,Under,10.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Breanna Stewart,pts,Under,22.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Jonquel Jones,pts,Under,14.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Kamilla Cardoso,pts,Under,14.5,newunder,1.909,1.909,0.0,BET (steady),NO READ (new line),13.5->14.5,,,1,0.0,2026-08-18T07:56:39Z
2026-08-18,Jackie Young,pr,Over,22.5,flip,1.91,1.91,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Chelsea Gray,pts,Under,11.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Allisha Gray,pts,Over,18.5,flip_paper,1.81,1.81,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Rhyne Howard,pts,Under,17.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Sonia Citron,pts,Under,17.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Kiki Iriafen,pts,Under,15.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Natasha Cloud,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Nneka Ogwumike,pra,Over,27.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Dearica Hamby,pra,Over,25.5,cascade,1.91,1.91,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Erica Wheeler,pra,Over,16.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Kiki Rice,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-18T07:56:39Z
2026-08-18,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Under,1.87,2,0.6,2026-08-18T07:56:39Z
