date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-15,Erica Wheeler,pa,Over,14.5,flip,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Sonia Citron,pts,Under,17.5,newunder,1.79,1.75,-2.2,BET (money agrees),bet now 81%,,,,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Kiki Iriafen,pts,Under,14.5,newunder,1.94,1.9,-2.1,BET (money agrees),bet now 81%,,,,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Natasha Cloud,pts,Under,10.5,newunder,1.88,1.79,-4.8,BET (money agrees),BET NOW 93%,,,,49,23.4,2026-08-16T06:46:59Z
2026-08-15,Kahleah Copper,pts,Under,21.5,newunder,1.95,1.86,-4.6,BET (money agrees),BET NOW 93%,,,,42,23.4,2026-08-16T06:46:59Z
2026-08-15,Carla Leite,pts,Under,16.5,newunder,1.88,1.86,-1.1,BET (money agrees),bet now 81%,,,,48,23.4,2026-08-16T06:46:59Z
2026-08-15,Azura Stevens,pra,Over,20.5,cascade,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,54,23.4,2026-08-16T06:46:59Z
2026-08-15,Megan Dileo,pr,Over,18.5,overshoot,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,38,19.0,2026-08-16T05:02:12Z
2026-08-15,Rebecca Allen,pts,Over,9.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,8.5->9.5,,,3,1.1,2026-08-15T16:43:59Z
2026-08-15,Dearica Hamby,pr,Over,20.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Chelsea Gray,pts,Under,12.5,model,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Natasha Howard,pts,Under,12.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,,,,39,16.2,2026-08-15T23:35:42Z
2026-08-15,Napheesa Collier,pts,Under,19.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Jackie Young,pts,Over,18.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Olivia Miles,pts,Over,19.5,flip_paper,1.92,1.909,-0.6,BET (steady),bet now 81%,,,,33,13.1,2026-08-15T20:26:05Z
2026-08-15,Dominique Malonga,pts,Under,20.5,newunder,1.83,1.82,-0.5,BET (steady),bet now 81%,19.5->20.5,,,15,6.7,2026-08-16T06:46:59Z
2026-08-15,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,52,23.4,2026-08-16T06:46:59Z
2026-08-15,Bridget Carleton,pts,Under,16.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,48,23.4,2026-08-16T06:46:59Z
2026-08-15,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,54,23.4,2026-08-16T06:46:59Z
2026-08-15,Rae Burrell,pra,Over,20.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,21.5->20.5,,,25,11.9,2026-08-15T23:04:18Z
2026-08-15,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Kayla Mcbride,pa,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,39,16.2,2026-08-15T23:35:42Z
2026-08-15,Chelsea Gray,pra,Under,21.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,36,14.6,2026-08-15T23:35:42Z
