date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-03,Angel Reese,reb,Under,11.5,fragile,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Chelsea Gray,pts,Over,11.5,flip_paper,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Jordin Canada,pts,Under,10.5,newunder,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Jackie Young,pts,Under,19.5,newunder,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Rhyne Howard,pts,Under,16.5,newunder,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Natisha Hiedeman,pra,Over,25.5,hotover,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Natasha Cloud,pts,Under,10.5,newunder,1.81,1.81,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Kahleah Copper,pts,Under,21.5,newunder,1.94,1.94,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Kamilla Cardoso,pts,Under,13.5,newunder,1.96,1.96,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Sydney Taylor,pts,Under,17.5,newunder,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Maria Conde,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Nyara Sabally,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Kiki Rice,pra,Over,23.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Dominique Malonga,pra,Over,24.5,overshoot,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1
