date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-27,Dearica Hamby,pts,Under,13.5,model,1.95,1.92,-1.5,BET (money agrees),bet now 81%,,,,3,0.5,2026-08-27T07:55:02Z
2026-08-27,Breanna Stewart,pts,Under,20.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Veronica Burton,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Alyssa Thomas,pts,Over,13.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,14.5->13.5,,,2,0.2,2026-08-27T07:55:02Z
2026-08-27,Kahleah Copper,pts,Under,19.5,newunder,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Shakira Austin,pts,Over,17.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Sonia Citron,pts,Under,16.5,newunder,1.909,1.909,0.0,BET (steady),ok 85%,17.5->16.5,,,2,0.2,2026-08-27T07:55:02Z
2026-08-27,Kiki Iriafen,pts,Over,14.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Kiki Rice,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.9,2026-08-27T07:55:02Z
2026-08-27,Laura Juskaite,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Jackie Young,pts,Over,19.5,flip_paper,1.76,1.76,0.0,BET (steady),ok 85%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Kelsey Mitchell,pr,Over,28.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,,,,6,0.9,2026-08-27T07:55:02Z
2026-08-27,Carla Leite,pr,Under,18.5,model,1.91,1.91,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Angel Reese,pts,Under,18.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Allisha Gray,pts,Under,19.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Jordin Canada,pts,Under,11.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Megan DiLeo,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Emily Engstler,pts,Under,10.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,0.5,2026-08-27T07:55:02Z
2026-08-27,Caitlin Clark,pts,Under,23.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,0.5,2026-08-27T07:55:02Z
2026-08-27,Chelsea Gray,pts,Under,10.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,3,0.5,2026-08-27T07:55:02Z
2026-08-27,Nneka Ogwumike,pts,Under,15.5,newunder,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,0.5,2026-08-27T07:55:02Z
2026-08-27,Michaela Onyenwere,pts,Under,8.5,newunder,1.71,1.769,3.5,SKIP-drift,WAIT 70%,,Over,2.0,6,0.9,2026-08-27T07:55:02Z
