date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,34,17.2,2026-08-15T00:24:26Z
2026-08-14,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.92,1.92,0.0,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Bridget Carleton,pts,Under,16.5,newunder,1.81,1.82,0.6,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,34,17.2,2026-08-15T00:57:20Z
2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,35,17.8,2026-08-15T00:57:20Z
2026-08-14,Dearica Hamby,pr,Over,20.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,21.5->20.5,,,17,8.4,2026-08-15T00:24:26Z
2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,33,17.2,2026-08-15T00:24:26Z
2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.909,0.5,BET (steady),ok 85%,,,,33,17.2,2026-08-15T00:24:26Z
2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.769,0.5,BET (steady),ok 85%,,,,27,17.2,2026-08-15T00:24:26Z
2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,17.8,2026-08-15T00:57:20Z
2026-08-14,Dearica Hamby,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),23.5->25.5,,,1,0.0,2026-08-15T00:57:20Z
2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,17.8,2026-08-15T00:57:20Z
2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,22,17.8,2026-08-15T00:57:20Z
2026-08-14,Shakira Austin,pra,Over,31.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,9,5.3,2026-08-15T00:24:26Z
2026-08-14,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-14T22:49:05Z
2026-08-14,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.5,2026-08-15T00:57:20Z
2026-08-14,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.5,2026-08-15T00:57:20Z
2026-08-14,Azura Stevens,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.5,2026-08-15T00:57:20Z
2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,2.05,14.5,SKIP-drift,WAIT 70%,,Over,1.68,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,2.0,4.7,SKIP-drift,WAIT 70%,,Over,1.73,35,17.8,2026-08-15T00:57:20Z
2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,34,17.2,2026-08-15T00:24:26Z
2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,34,17.2,2026-08-15T00:24:26Z
2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,34,17.2,2026-08-15T00:24:26Z
2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,33,17.2,2026-08-15T00:24:26Z
2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,33,17.2,2026-08-15T00:24:26Z
2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,33,17.2,2026-08-15T00:24:26Z
2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.952,33,17.2,2026-08-15T00:24:26Z
