date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Carla Leite,pr,Under,18.5,model,1.909,1.83,-4.1,BET (money agrees),BET NOW 93%,,,,67,9.5,2026-08-28T16:31:17Z
2026-08-28,Jordin Canada,pts,Under,11.5,newunder,1.8,1.75,-2.8,BET (money agrees),bet now 81%,,,,82,11.6,2026-08-28T18:33:13Z
2026-08-28,Chelsea Gray,pts,Under,12.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,83,11.6,2026-08-28T18:33:13Z
2026-08-28,Rae Burrell,pts,Over,15.5,flip_paper,2.0,1.9,-5.0,BET (money agrees),BET NOW 93%,14.5->15.5,,,72,10.0,2026-08-28T18:33:13Z
2026-08-28,Nneka Ogwumike,pra,Over,25.5,cascade,1.87,1.8,-3.7,BET (money agrees),BET NOW 93%,,,,83,11.6,2026-08-28T18:33:13Z
2026-08-28,Ariel Atkins,pra,Over,12.5,cascade,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,84,11.6,2026-08-28T18:33:13Z
2026-08-28,Kelsey Mitchell,pr,Over,27.5,overshoot,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,73,10.0,2026-08-28T18:33:13Z
2026-08-28,Breanna Stewart,pts,Under,19.5,newunder,2.0,1.88,-6.0,BET (money agrees),BET NOW 93%,,,,53,7.4,2026-08-28T18:33:13Z
2026-08-28,Sydney Taylor,pts,Under,13.5,model,1.85,1.81,-2.2,BET (money agrees),bet now 81%,12.5->13.5,,,5,0.5,2026-08-28T18:33:13Z
2026-08-28,Azura Stevens,pts,Under,10.5,newunder,1.97,1.89,-4.1,BET (money agrees),BET NOW 93%,,,,12,7.2,2026-08-28T18:33:13Z
2026-08-28,Angel Reese,pts,Under,18.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Allisha Gray,pts,Under,19.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Megan DiLeo,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Jackie Young,pts,Over,20.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Dearica Hamby,pra,Under,22.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,27,3.6,2026-08-28T10:35:05Z
2026-08-28,Shakira Austin,pts,Under,17.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,18.5->17.5,,,72,10.0,2026-08-28T18:33:13Z
2026-08-28,Cameron Brink,pts,Under,9.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Sonia Citron,pts,Under,16.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,17.5->16.5,,,72,10.0,2026-08-28T18:33:13Z
2026-08-28,Kiki Iriafen,pts,Over,15.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,84,11.6,2026-08-28T18:33:13Z
2026-08-28,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,84,11.6,2026-08-28T18:33:13Z
2026-08-28,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,84,11.6,2026-08-28T18:33:13Z
2026-08-28,Dearica Hamby,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,22.5->21.5,,,57,7.8,2026-08-28T18:33:13Z
2026-08-28,Cameron Brink,pra,Over,16.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,17.5->16.5,,,10,1.2,2026-08-28T18:33:13Z
2026-08-28,Kiki Rice,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,84,11.6,2026-08-28T18:33:13Z
2026-08-28,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,20.5->19.5,,,51,10.5,2026-08-28T18:33:13Z
2026-08-28,Bridget Carleton,pra,Over,21.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,19,3.8,2026-08-28T10:45:45Z
2026-08-28,Angel Reese,pra,Over,35.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,72,10.8,2026-08-28T18:33:13Z
2026-08-28,Jackie Young,pr,Over,25.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,24.5->25.5,,,61,8.3,2026-08-28T18:33:13Z
2026-08-28,Dearica Hamby,pts,Under,14.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,56,7.7,2026-08-28T18:33:13Z
2026-08-28,Kamilla Cardoso,pts,Under,16.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,52,7.2,2026-08-28T18:33:13Z
2026-08-28,Emily Engstler,pts,Under,10.5,newunder,1.769,1.85,4.6,SKIP-drift,WAIT 70%,,Over,1.85,82,11.6,2026-08-28T18:33:13Z
2026-08-28,Aliyah Boston,pts,Under,16.5,newunder,1.92,1.95,1.6,SKIP-drift,WAIT 70%,,Over,1.75,83,11.6,2026-08-28T18:33:13Z
2026-08-28,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,75,11.6,2026-08-28T18:33:13Z
2026-08-28,Rhyne Howard,pr,Over,21.5,overshoot,1.73,1.91,10.4,SKIP-drift,WAIT 70%,,Under,1.8,34,4.7,2026-08-28T18:33:13Z
