date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-19,Sonia Citron,pts,Under,18.5,newunder,1.82,1.75,-3.8,BET (money agrees),BET NOW 93%,,,,31,16.0,2026-08-19T23:04:21Z
2026-08-19,Kiki Iriafen,pts,Under,15.5,newunder,1.87,1.73,-7.5,BET (money agrees),BET NOW 93%,,,,31,16.0,2026-08-19T23:04:21Z
2026-08-19,Veronica Burton,pra,Under,22.5,model,2.05,1.909,-6.9,BET (money agrees),BET NOW 93%,,,,27,18.1,2026-08-20T01:11:55Z
2026-08-19,Aliyah Boston,pts,Under,16.5,newunder,1.88,1.86,-1.1,BET (money agrees),bet now 81%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Marina Mabrey,pts,Over,19.5,flip_paper,1.88,1.88,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-19T08:10:13Z
2026-08-19,Kayla Thornton,pr,Over,13.5,flip,1.87,1.87,0.0,BET (steady),ok 85%,,,,25,14.9,2026-08-19T21:59:50Z
2026-08-19,Napheesa Collier,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-19T08:10:13Z
2026-08-19,Jessica Shepard,pts,Under,14.5,model,1.85,1.85,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Jackie Young,pts,Over,19.5,flip_paper,1.79,1.8,0.6,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,34,18.1,2026-08-20T01:11:55Z
2026-08-19,Rhyne Howard,pts,Under,18.5,newunder,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Leila Lacan,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Kennedy Burke,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Nneka Ogwumike,pra,Over,26.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,25.5->26.5,,,3,1.1,2026-08-20T01:11:55Z
2026-08-19,Caitlin Clark,pa,Over,32.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,28,14.9,2026-08-19T21:59:50Z
2026-08-19,Tiffany Hayes,pa,Over,11.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,24,12.8,2026-08-19T19:52:25Z
2026-08-19,Nalyssa Smith,pr,Over,18.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Napheesa Collier,pra,Over,27.5,overshoot,1.769,1.769,0.0,BET (steady),ok 85%,,,,11,5.3,2026-08-19T14:02:40Z
2026-08-19,Dearica Hamby,pts,Under,15.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,21,11.1,2026-08-19T23:35:55Z
2026-08-19,Kayla Thornton,pts,Over,8.5,flip,1.95,1.95,0.0,BET (steady),ok 85%,,,,10,11.2,2026-08-20T01:11:55Z
2026-08-19,Caitlin Clark,pts,Over,22.5,flip_paper,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-19T20:56:38Z
2026-08-19,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-19T23:04:21Z
2026-08-19,Laura Juskaite,pr,Under,15.5,starout,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-19T23:04:21Z
2026-08-19,Ariel Atkins,pra,Under,14.5,model,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T01:11:55Z
2026-08-19,Erica Wheeler,pra,Over,15.5,cascade,1.8,1.8,0.0,BET (steady),NO READ (new line),20.5->15.5,,,1,0.0,2026-08-20T01:11:55Z
2026-08-19,Olivia Miles,pts,Over,19.5,flip_paper,1.8,2.0,11.1,SKIP-drift,WAIT 70%,,Under,1.73,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.82,1.88,3.3,SKIP-drift,WAIT 70%,,Under,1.88,26,18.1,2026-08-20T01:11:55Z
2026-08-19,Paige Bueckers,pts,Under,20.5,newunder,1.85,1.91,3.2,SKIP-drift,WAIT 70%,,Over,1.8,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Chelsea Gray,pts,Under,11.5,newunder,1.92,1.95,1.6,SKIP-drift,WAIT 70%,,Over,1.76,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Rae Burrell,pts,Over,16.5,flip_paper,1.76,1.81,2.8,SKIP-drift,WAIT 70%,,Under,1.89,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Dearica Hamby,pra,Over,24.5,cascade,1.83,1.91,4.4,SKIP-drift,WAIT 70%,,Under,1.8,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Allisha Gray,pr,Over,22.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,35,18.1,2026-08-20T01:11:55Z
2026-08-19,Tiffany Hayes,pra,Over,13.5,overshoot,1.73,1.83,5.8,SKIP-drift,WAIT 70%,14.5->13.5,Under,1.83,10,4.8,2026-08-20T01:11:55Z
