date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-08,Veronica Burton,pts,Under,13.5,newunder,1.88,1.85,-1.6,BET (money agrees),bet now 81%,,,,7
2026-08-08,Natasha Cloud,pts,Under,13.5,newunder,1.77,1.73,-2.3,BET (money agrees),bet now 81%,,,,13
2026-08-08,Dominique Malonga,pts,Under,18.5,newunder,1.87,1.75,-6.4,BET (money agrees),BET NOW 93%,17.5->18.5,,,12
2026-08-08,Dewanna Bonner,pr,Over,17.5,overshoot,1.8,1.73,-3.9,BET (money agrees),BET NOW 93%,,,,14
2026-08-08,Kayla McBride,pr,Over,17.5,flip,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,2
2026-08-08,Kelsey Mitchell,pr,Over,26.5,overshoot,1.8,1.5,-16.7,BET (money agrees),BET NOW 93%,,,,3
2026-08-08,Alyssa Thomas,pts,Over,14.5,flip_paper,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,16
2026-08-08,Kayla McBride,pra,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,5
2026-08-08,Jackie Young,pra,Over,28.5,hotover,1.73,1.73,0.0,BET (steady),NO READ (new line),30.5->28.5,,,1
2026-08-08,Chelsea Gray,pts,Over,11.5,flip_paper,1.79,1.79,0.0,BET (steady),NO READ (new line),12.5->11.5,,,1
2026-08-08,Natasha Howard,pts,Under,11.5,newunder,1.909,1.9,-0.5,BET (steady),ok 85%,,,,10
2026-08-08,Kelsey Mitchell,pts,Over,24.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,5
2026-08-08,Kamilla Cardoso,pra,Over,24.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-08,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-08,Natasha Cloud,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-08,Shakira Austin,pr,Over,26.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,7
2026-08-08,Dearica Hamby,pa,Over,15.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,5
2026-08-08,Rae Burrell,pa,Over,16.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,7
2026-08-08,Kahleah Copper,pts,Under,20.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4
2026-08-08,Dearica Hamby,pts,Over,13.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,12.5->13.5,,,8
2026-08-08,Kayla McBride,pts,Over,15.5,flip_paper,1.95,1.94,-0.5,BET (steady),bet now 81%,,,,6
2026-08-08,Azura Stevens,pts,Under,13.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,6
2026-08-08,Kelsey Plum,ast,Over,4.5,flip,1.67,1.67,0.0,BET (steady),ok 85%,,,,9
2026-08-08,Shakira Austin,pts,Over,17.5,flip_paper,1.909,1.909,0.0,BET (steady),ok 85%,,,,9
2026-08-08,Erica Wheeler,pts,Over,8.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,,,,8
2026-08-08,Ariel Atkins,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,8
2026-08-08,Rae Burrell,pts,Over,13.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,8
2026-08-08,Aliyah Boston,pts,Under,16.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Olivia Miles,pr,Over,23.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3
2026-08-08,Breanna Stewart,pts,Over,21.5,flip_paper,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Jonquel Jones,pts,Under,13.5,newunder,1.93,1.93,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.97,1.97,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Jessica Shepard,pts,Under,13.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Paige Bueckers,pts,Under,19.5,newunder,1.92,1.92,0.0,BET (steady),NO READ (new line),,,,1
2026-08-08,Kamilla Cardoso,pts,Under,15.5,newunder,1.85,1.93,4.3,SKIP-drift,WAIT 70%,,Over,1.78,5
2026-08-08,Carla Leite,pts,Under,17.5,newunder,1.833,2.05,11.8,SKIP-drift,WAIT 70%,,Over,1.68,16
2026-08-08,Flau'jae Johnson,pts,Under,15.5,newunder,1.833,1.87,2.0,SKIP-drift,WAIT 70%,,Over,1.87,5
2026-08-08,Nneka Ogwumike,pts,Over,14.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,15
