date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-21,Rhyne Howard,pts,Over,18.5,flip_paper,1.89,1.87,-1.1,BET (money agrees),bet now 81%,,,,11,1.4,2026-08-21T14:49:26Z
2026-08-21,Kelsey Mitchell,pra,Over,29.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Aliyah Boston,pts,Under,16.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Rhyne Howard,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-21T13:16:31Z
2026-08-21,Natasha Howard,pts,Under,13.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Shakira Austin,pts,Over,17.5,flip_paper,1.95,1.95,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Sonia Citron,pts,Under,16.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Kiki Iriafen,pts,Under,14.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Azura Stevens,pts,Under,10.5,model,1.9,1.9,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Veronica Burton,pts,Under,13.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Natasha Cloud,ast,Over,5.5,usgshock,1.837,1.837,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Emily Engstler,pts,Under,9.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Carla Leite,pts,Under,17.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Leila Lacan,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,16.5->15.5,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Kennedy Burke,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->14.5,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,17.5->22.5,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Erica Wheeler,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,20.5->17.5,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->17.5,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Kiki Rice,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Kamilla Cardoso,pra,Over,24.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
