date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.7,-5.0,BET (money agrees),BET NOW 93%,,,,19,14.6,2026-08-10T22:18:26Z
2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,19,14.6,2026-08-10T22:18:26Z
2026-08-10,Azura Stevens,pra,Over,22.5,cascade,2.0,1.952,-2.4,BET (money agrees),bet now 81%,21.5->22.5,,,12,10.6,2026-08-10T22:18:26Z
2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,4,4.9,2026-08-10T13:44:22Z
2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10,Angel Reese,pra,Over,31.5,hotover,1.87,1.87,0.0,BET (steady),ok 85%,30.5->31.5,,,4,6.0,2026-08-10T20:41:07Z
2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.9,0.9,BET (steady),ok 85%,,,,19,14.6,2026-08-10T22:18:26Z
2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10,Nyara Sabally,pts,Under,14.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,13.5->14.5,,,12,7.6,2026-08-10T22:18:26Z
2026-08-10,Natasha Cloud,pts,Under,13.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,12.5->13.5,,,12,7.6,2026-08-10T22:18:26Z
2026-08-10,Azura Stevens,pts,Under,13.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,12.5->13.5,,,12,7.6,2026-08-10T22:18:26Z
2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10,Kelsey Mitchell,pts,Over,24.5,flip,1.909,1.909,0.0,BET (steady),ok 85%,25.5->24.5,,,2,0.9,2026-08-10T22:18:26Z
