date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-26,Tiffany Hayes,pra,Over,17.5,overshoot,2.0,1.83,-8.5,BET (money agrees),BET NOW 93%,,,,11,1.4,2026-08-26T08:26:50Z
2026-08-26,Shakira Austin,pts,Over,17.5,flip_paper,1.87,1.83,-2.1,BET (money agrees),bet now 81%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Dominique Malonga,pts,Under,20.5,newunder,1.78,1.78,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-26T08:26:50Z
2026-08-26,Isabelle Harrison,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-26T08:26:50Z
2026-08-26,Laura Juskaite,pra,Over,20.5,cascade,1.952,1.952,0.0,BET (steady),ok 85%,19.5->20.5,,,7,0.8,2026-08-26T08:26:50Z
2026-08-26,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-26T08:26:50Z
2026-08-26,Kiki Iriafen,pr,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.2,2026-08-26T07:16:26Z
2026-08-26,Jonquel Jones,pra,Over,25.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Breanna Stewart,pts,Under,21.5,newunder,1.8,1.81,0.6,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Alyssa Thomas,pts,Over,13.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Michaela Onyenwere,pts,Under,8.5,newunder,1.76,1.76,0.0,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Sonia Citron,pts,Under,16.5,newunder,1.84,1.84,0.0,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Kiki Iriafen,pts,Over,14.5,flip_paper,1.81,1.81,0.0,BET (steady),ok 85%,,,,9,1.1,2026-08-26T08:26:50Z
2026-08-26,Kennedy Burke,pts,Under,10.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-26T08:26:50Z
2026-08-26,Veronica Burton,pts,Under,13.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-26T08:26:50Z
2026-08-26,Kahleah Copper,pts,Under,19.5,newunder,1.86,1.88,1.1,SKIP-drift,WAIT 70%,,Over,1.86,9,1.1,2026-08-26T08:26:50Z
