date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-19,Sonia Citron,pts,Under,18.5,newunder,1.82,1.75,-3.8,BET (money agrees),BET NOW 93%,,,,31,16.0,2026-08-19T23:04:21Z
2026-08-19,Kiki Iriafen,pts,Under,15.5,newunder,1.87,1.73,-7.5,BET (money agrees),BET NOW 93%,,,,31,16.0,2026-08-19T23:04:21Z
2026-08-19,Veronica Burton,pra,Under,22.5,model,2.05,1.909,-6.9,BET (money agrees),BET NOW 93%,,,,28,18.6,2026-08-20T01:43:33Z
2026-08-19,Olivia Miles,pts,Over,18.5,flip_paper,1.87,1.82,-2.7,BET (money agrees),bet now 81%,19.5->18.5,,,2,0.5,2026-08-20T03:52:08Z
2026-08-19,Jessica Shepard,pts,Under,13.5,model,1.97,1.91,-3.0,BET (money agrees),BET NOW 93%,14.5->13.5,,,5,2.1,2026-08-20T04:23:59Z
2026-08-19,Aliyah Boston,pts,Under,16.5,newunder,1.88,1.81,-3.7,BET (money agrees),BET NOW 93%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Chelsea Gray,pts,Under,11.5,newunder,1.92,1.85,-3.6,BET (money agrees),BET NOW 93%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Rhyne Howard,pts,Under,18.5,newunder,1.88,1.81,-3.7,BET (money agrees),BET NOW 93%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Nalyssa Smith,pr,Over,18.5,overshoot,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Marina Mabrey,pts,Over,19.5,flip_paper,1.88,1.88,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-19T08:10:13Z
2026-08-19,Kayla Thornton,pr,Over,13.5,flip,1.87,1.87,0.0,BET (steady),ok 85%,,,,25,14.9,2026-08-19T21:59:50Z
2026-08-19,Napheesa Collier,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,5,20.8,2026-08-20T03:52:08Z
2026-08-19,Paige Bueckers,pts,Under,20.5,newunder,1.85,1.86,0.5,BET (steady),ok 85%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.8,0.6,BET (steady),ok 85%,,,,39,21.3,2026-08-20T04:23:59Z
2026-08-19,Leila Lacan,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Kennedy Burke,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Nneka Ogwumike,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,21.3,2026-08-20T04:23:59Z
2026-08-19,Dearica Hamby,pra,Over,23.5,cascade,1.909,1.909,0.0,BET (steady),ok 85%,24.5->23.5,,,5,2.1,2026-08-20T04:23:59Z
2026-08-19,Caitlin Clark,pa,Over,32.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,28,14.9,2026-08-19T21:59:50Z
2026-08-19,Tiffany Hayes,pa,Over,11.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,24,12.8,2026-08-19T19:52:25Z
2026-08-19,Napheesa Collier,pra,Over,27.5,overshoot,1.769,1.769,0.0,BET (steady),ok 85%,,,,11,5.3,2026-08-19T14:02:40Z
2026-08-19,Dearica Hamby,pts,Under,15.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,21,11.1,2026-08-19T23:35:55Z
2026-08-19,Kayla Thornton,pts,Over,8.5,flip,1.95,1.95,0.0,BET (steady),ok 85%,,,,11,11.7,2026-08-20T01:43:33Z
2026-08-19,Caitlin Clark,pts,Over,22.5,flip_paper,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-19T20:56:38Z
2026-08-19,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,17.5->19.5,,,5,2.1,2026-08-20T04:23:59Z
2026-08-19,Laura Juskaite,pr,Under,15.5,starout,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-19T23:04:21Z
2026-08-19,Ariel Atkins,pra,Under,14.5,model,2.0,2.0,0.0,BET (steady),ok 85%,,,,9,4.3,2026-08-20T04:23:59Z
2026-08-19,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,3.7,2026-08-20T04:23:59Z
2026-08-19,Kiki Rice,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,2.1,2026-08-20T04:23:59Z
2026-08-19,Kayla Mcbride,pa,Over,15.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T03:19:56Z
2026-08-19,Sydney Taylor,pts,Over,12.5,overshoot,1.82,1.82,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T04:23:59Z
2026-08-19,Natasha Cloud,pa,Over,15.5,overshoot,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T04:23:59Z
2026-08-19,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Under,1.88,32,21.3,2026-08-20T04:23:59Z
2026-08-19,Jackie Young,pts,Over,19.5,flip_paper,1.79,1.833,2.4,SKIP-drift,WAIT 70%,,Under,1.88,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Rae Burrell,pts,Over,16.5,flip_paper,1.76,1.82,3.4,SKIP-drift,WAIT 70%,,Under,1.88,40,21.3,2026-08-20T04:23:59Z
2026-08-19,Allisha Gray,pr,Over,22.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,41,21.3,2026-08-20T04:23:59Z
2026-08-19,Tiffany Hayes,pra,Over,13.5,overshoot,1.73,1.83,5.8,SKIP-drift,WAIT 70%,14.5->13.5,Under,1.83,11,5.3,2026-08-20T01:43:33Z
2026-08-19,Natasha Howard,pts,Over,10.5,flip_paper,1.8,1.87,3.9,SKIP-drift,WAIT 70%,,Under,1.89,2,0.5,2026-08-20T03:52:08Z
2026-08-19,Kamilla Cardoso,pr,Over,21.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,2,0.5,2026-08-20T04:23:59Z
