date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.92,1.92,0.0,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Bridget Carleton,pts,Under,16.5,newunder,1.81,1.82,0.6,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,35,17.8,2026-08-15T01:28:55Z
2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,43,21.0,2026-08-15T04:10:13Z
2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,21,21.0,2026-08-15T04:10:13Z
2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,42,21.0,2026-08-15T04:10:13Z
2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.89,0.5,BET (steady),ok 85%,,,,42,21.0,2026-08-15T04:10:13Z
2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,41,21.0,2026-08-15T04:10:13Z
2026-08-14,Natasha Howard,pts,Under,12.5,newunder,1.74,1.74,0.0,BET (steady),ok 85%,11.5->12.5,,,4,0.6,2026-08-15T04:10:13Z
2026-08-14,Olivia Miles,pts,Over,18.5,flip_paper,1.77,1.77,0.0,BET (steady),ok 85%,19.5->18.5,,,4,0.6,2026-08-15T04:10:13Z
2026-08-14,Rae Burrell,pra,Over,21.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,20.5->21.5,,,28,13.9,2026-08-15T04:10:13Z
2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,43,21.0,2026-08-15T04:10:13Z
2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,30,21.0,2026-08-15T04:10:13Z
2026-08-14,Shakira Austin,pra,Over,31.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,13,8.0,2026-08-15T03:05:09Z
2026-08-14,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-14T22:49:05Z
2026-08-14,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,3.8,2026-08-15T04:10:13Z
2026-08-14,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,3.8,2026-08-15T04:10:13Z
2026-08-14,Azura Stevens,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,3.8,2026-08-15T04:10:13Z
2026-08-14,Carla Leite,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T01:28:55Z
2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,2.05,14.5,SKIP-drift,WAIT 70%,,Over,1.68,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,2.0,4.7,SKIP-drift,WAIT 70%,,Over,1.73,43,21.0,2026-08-15T04:10:13Z
2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.79,2.3,SKIP-drift,WAIT 70%,,Over,1.92,37,21.0,2026-08-15T04:10:13Z
2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.95,1.0,SKIP-drift,WAIT 70%,,Over,1.76,42,21.0,2026-08-15T04:10:13Z
2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.77,1.1,SKIP-drift,WAIT 70%,,Over,1.94,41,21.0,2026-08-15T04:10:13Z
2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,41,21.0,2026-08-15T04:10:13Z
2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.78,1.1,SKIP-drift,WAIT 70%,,Under,1.93,35,21.0,2026-08-15T04:10:13Z
2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,42,21.0,2026-08-15T04:10:13Z
2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,41,21.0,2026-08-15T04:10:13Z
