date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-11,Kayla Thornton,pr,Over,14.5,overshoot,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Jackie Young,pts,Over,18.5,flip_paper,1.88,1.84,-2.1,BET (money agrees),bet now 81%,,,,3,3.4,2026-08-11T11:05:37Z
2026-08-11,Nyara Sabally,pts,Under,13.5,newunder,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-11T08:41:34Z
2026-08-11,Natasha Cloud,pts,Over,10.5,flip,1.78,1.78,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T07:37:46Z
2026-08-11,Kelsey Mitchell,pts,Over,24.5,flip,1.86,1.86,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-11T08:41:34Z
2026-08-11,Aliyah Boston,pts,Under,15.5,newunder,2.0,2.0,0.0,BET (steady),NO READ (new line),16.5->15.5,,,1,0.0,2026-08-11T11:05:37Z
2026-08-11,Jonquel Jones,pts,Under,14.5,newunder,1.77,1.78,0.6,BET (steady),ok 85%,,,,3,1.1,2026-08-11T08:41:34Z
2026-08-11,NaLyssa Smith,pts,Over,11.5,flip_paper,1.78,1.79,0.6,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Sonia Citron,pts,Under,15.5,newunder,1.9,1.89,-0.5,BET (steady),bet now 81%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Nneka Ogwumike,pr,Over,23.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Erica Wheeler,pts,Over,9.5,flip_paper,1.96,1.96,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Dearica Hamby,pts,Over,13.5,flip_paper,1.86,1.86,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Kahleah Copper,pts,Under,22.5,newunder,1.84,1.83,-0.5,BET (steady),bet now 81%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Ariel Atkins,pts,Under,9.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Rae Burrell,pts,Under,14.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Azura Stevens,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Erica Wheeler,pra,Over,16.5,cascade,1.909,1.909,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Nyara Sabally,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Maria Conde,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
