date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.78,-1.1,BET (money agrees),bet now 81%,,,,48,23.1,2026-08-15T06:18:37Z
2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.82,-1.1,BET (money agrees),bet now 81%,,,,46,23.1,2026-08-15T06:18:37Z
2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,1.91,-2.1,BET (money agrees),bet now 81%,,,,42,23.1,2026-08-15T06:18:37Z
2026-08-14,Caitlin Clark,pa,Over,31.5,overshoot,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,3,1.1,2026-08-15T06:18:37Z
2026-08-14,Kelsey Mitchell,pts,Over,24.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,25.5->24.5,,,2,0.5,2026-08-15T05:45:28Z
2026-08-14,Bridget Carleton,pts,Under,16.5,newunder,1.81,1.82,0.6,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,,,,4,1.1,2026-08-14T08:14:55Z
2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,35,17.8,2026-08-15T01:28:55Z
2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,48,23.1,2026-08-15T06:18:37Z
2026-08-14,Dearica Hamby,pr,Over,20.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,21.5->20.5,,,24,14.3,2026-08-15T06:18:37Z
2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,45,23.1,2026-08-15T06:18:37Z
2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.94,0.5,BET (steady),ok 85%,,,,45,23.1,2026-08-15T06:18:37Z
2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.75,0.0,BET (steady),ok 85%,,,,46,23.1,2026-08-15T06:18:37Z
2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,46,23.1,2026-08-15T06:18:37Z
2026-08-14,Rae Burrell,pra,Over,21.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,20.5->21.5,,,31,16.0,2026-08-15T06:18:37Z
2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,45,23.1,2026-08-15T06:18:37Z
2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,48,23.1,2026-08-15T06:18:37Z
2026-08-14,Cameron Brink,pra,Over,14.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,15.5->14.5,,,2,0.6,2026-08-15T06:18:37Z
2026-08-14,Shakira Austin,pra,Over,31.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,13,8.0,2026-08-15T03:05:09Z
2026-08-14,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-14T22:49:05Z
2026-08-14,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,5.9,2026-08-15T06:18:37Z
2026-08-14,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,5.9,2026-08-15T06:18:37Z
2026-08-14,Carla Leite,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T01:28:55Z
2026-08-14,Megan Dileo,pr,Over,18.5,overshoot,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-15T06:18:37Z
2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,2.05,14.5,SKIP-drift,WAIT 70%,,Over,1.68,31,15.7,2026-08-14T22:49:05Z
2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.86,45,23.1,2026-08-15T06:18:37Z
2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.79,2.3,SKIP-drift,WAIT 70%,,Over,1.92,40,23.1,2026-08-15T06:18:37Z
2026-08-14,Natasha Howard,pts,Under,12.5,newunder,1.74,1.76,1.1,SKIP-drift,WAIT 70%,11.5->12.5,Over,1.95,9,2.7,2026-08-15T06:18:37Z
2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.8,2.3,SKIP-drift,WAIT 70%,,Under,1.9,40,23.1,2026-08-15T06:18:37Z
2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,2.0,15.6,SKIP-drift,WAIT 70%,,Under,1.73,46,23.1,2026-08-15T06:18:37Z
2026-08-14,Azura Stevens,pra,Over,20.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,,,15,5.9,2026-08-15T06:18:37Z
2026-08-14,Rebecca Allen,pts,Over,7.5,flip_paper,1.73,1.76,1.7,SKIP-drift,WAIT 70%,,Under,1.95,3,1.9,2026-08-15T06:18:37Z
