date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-15,Sonia Citron,pts,Under,17.5,newunder,1.79,1.75,-2.2,BET (money agrees),bet now 81%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Kiki Iriafen,pts,Under,14.5,newunder,1.94,1.9,-2.1,BET (money agrees),bet now 81%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Azura Stevens,pra,Over,20.5,cascade,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Megan Dileo,pr,Over,18.5,overshoot,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,28,10.4,2026-08-15T20:26:05Z
2026-08-15,Rebecca Allen,pts,Over,9.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,8.5->9.5,,,3,1.1,2026-08-15T16:43:59Z
2026-08-15,Dearica Hamby,pr,Over,20.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Chelsea Gray,pts,Under,12.5,model,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Natasha Howard,pts,Under,12.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Napheesa Collier,pts,Under,19.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Jackie Young,pts,Over,18.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-15T08:26:48Z
2026-08-15,Olivia Miles,pts,Over,19.5,flip_paper,1.92,1.909,-0.6,BET (steady),bet now 81%,,,,33,13.1,2026-08-15T20:26:05Z
2026-08-15,Natasha Cloud,pts,Under,10.5,newunder,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,30,14.1,2026-08-15T21:28:41Z
2026-08-15,Kamilla Cardoso,pts,Under,14.5,newunder,1.82,1.833,0.7,BET (steady),ok 85%,,,,30,14.1,2026-08-15T21:28:41Z
2026-08-15,Bridget Carleton,pts,Under,16.5,newunder,1.82,1.833,0.7,BET (steady),ok 85%,,,,30,14.1,2026-08-15T21:28:41Z
2026-08-15,Carla Leite,pts,Under,16.5,newunder,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,30,14.1,2026-08-15T21:28:41Z
2026-08-15,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Rae Burrell,pra,Over,20.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,21.5->20.5,,,22,10.3,2026-08-15T21:28:41Z
2026-08-15,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Kayla Mcbride,pa,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Chelsea Gray,pra,Under,21.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,32,12.5,2026-08-15T21:28:41Z
2026-08-15,Alyssa Thomas,pts,Under,16.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,15,11.5,2026-08-15T21:28:41Z
2026-08-15,Diamond Miller,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
