date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-30,Jordin Canada,pts,Under,10.5,newunder,1.769,1.73,-2.2,BET (money agrees),bet now 81%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Angel Reese,pts,Under,16.5,newunder,1.769,1.75,-1.1,BET (money agrees),bet now 81%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Dewanna Bonner,pts,Over,6.5,overshoot,1.833,1.72,-6.2,BET (money agrees),BET NOW 93%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Allisha Gray,pra,Over,23.5,flip,1.833,1.833,0.0,BET (steady),ok 85%,,,,8,0.9,2026-08-30T17:21:14Z
2026-08-30,Napheesa Collier,pts,Under,17.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,18.5->17.5,,,4,0.4,2026-08-30T17:21:14Z
2026-08-30,Rhyne Howard,pts,Over,17.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,8,0.9,2026-08-30T17:21:14Z
2026-08-30,Olivia Miles,pts,Over,19.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),18.5->19.5,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Rae Burrell,pra,Over,19.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Erica Wheeler,pra,Over,13.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Emily Engstler,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Megan DiLeo,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Teja Oblak,pra,Over,7.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,9,1.0,2026-08-30T17:28:28Z
2026-08-30,Rae Burrell,pr,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,8,0.9,2026-08-30T17:21:14Z
2026-08-30,Natasha Howard,pts,Under,12.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Rhyne Howard,ast,Over,3.5,usgshock,2.116,2.116,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Nneka Ogwumike,pts,Under,16.5,newunder,2.02,2.02,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Rae Burrell,pts,Over,15.5,flip_paper,2.05,2.05,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Cameron Brink,pts,Under,12.5,newunder,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Jade Melbourne,pts,Under,12.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Dominique Malonga,pts,Under,19.5,newunder,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Tiffany Hayes,pts,Under,11.5,newunder,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Veronica Burton,pts,Under,14.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Paige Bueckers,pts,Under,21.5,newunder,2.02,2.02,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-30T17:28:28Z
2026-08-30,Dearica Hamby,pra,Over,20.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,9,1.0,2026-08-30T17:28:28Z
