date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-22,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,18,2.3,2026-08-22T09:25:18Z
2026-08-22,Angel Reese,pts,Over,16.5,flip_paper,1.93,1.8,-6.7,BET (money agrees),BET NOW 93%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Nneka Ogwumike,pra,Over,25.5,cascade,1.909,1.75,-8.3,BET (money agrees),BET NOW 93%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Dominique Malonga,pts,Under,20.5,newunder,1.88,1.833,-2.5,BET (money agrees),bet now 81%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,Chelsea Gray,pts,Under,11.5,newunder,1.82,1.78,-2.2,BET (money agrees),bet now 81%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,Jackie Young,pts,Over,19.5,flip_paper,1.85,1.8,-2.7,BET (money agrees),bet now 81%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,NaLyssa Smith,pts,Over,10.5,flip_paper,1.88,1.85,-1.6,BET (money agrees),bet now 81%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,Breanna Stewart,pts,Under,21.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,22.5->21.5,,,23,3.1,2026-08-22T12:31:53Z
2026-08-22,Rebecca Allen,pts,Over,8.5,flip_paper,2.05,2.05,0.0,BET (steady),ok 85%,7.5->8.5,,,23,3.1,2026-08-22T12:31:53Z
2026-08-22,Olivia Nelson-Ododa,pts,Under,14.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,13.5->14.5,,,23,3.1,2026-08-22T12:31:53Z
2026-08-22,Alyssa Thomas,pts,Over,14.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,18,2.3,2026-08-22T09:25:18Z
2026-08-22,Kahleah Copper,pts,Under,20.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,18,2.3,2026-08-22T09:25:18Z
2026-08-22,Leila Lacan,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Kennedy Burke,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Dearica Hamby,pra,Over,23.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Erica Wheeler,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Kiki Iriafen,pr,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,41,5.4,2026-08-22T12:31:53Z
2026-08-22,Natasha Cloud,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,40,5.4,2026-08-22T12:31:53Z
2026-08-22,Flau'jae Johnson,pa,Under,18.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,Arike Ogunbowale,pra,Over,24.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,39,5.1,2026-08-22T12:31:53Z
2026-08-22,Sydney Taylor,pts,Over,14.5,flip_paper,1.88,1.87,-0.5,BET (steady),bet now 81%,,,,38,5.1,2026-08-22T12:31:53Z
2026-08-22,Shakira Austin,pts,Over,17.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-22T11:40:53Z
2026-08-22,Nneka Ogwumike,pts,Under,15.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,23,3.1,2026-08-22T12:31:53Z
2026-08-22,Kamilla Cardoso,pts,Under,15.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,15,2.1,2026-08-22T12:31:53Z
2026-08-22,Kennedy Burke,pts,Under,9.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,15,2.0,2026-08-22T12:31:53Z
2026-08-22,Paige Bueckers,pts,Under,20.5,newunder,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Over,1.769,38,5.1,2026-08-22T12:31:53Z
2026-08-22,Azura Stevens,pts,Under,9.5,newunder,1.85,1.87,1.1,SKIP-drift,WAIT 70%,,Over,1.87,38,5.1,2026-08-22T12:31:53Z
2026-08-22,Carla Leite,pra,Under,26.5,model,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Over,1.952,39,5.1,2026-08-22T12:31:53Z
