date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-22,Angel Reese,pts,Over,16.5,flip_paper,1.93,1.89,-2.1,BET (money agrees),bet now 81%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Breanna Stewart,pts,Under,22.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Rebecca Allen,pts,Over,7.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.86,1.86,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Olivia Nelson-Ododa,pts,Under,13.5,newunder,1.92,1.92,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Alyssa Thomas,pts,Over,14.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Kahleah Copper,pts,Under,20.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Leila Lacan,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Kennedy Burke,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Nneka Ogwumike,pra,Over,25.5,cascade,1.909,1.909,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Dearica Hamby,pra,Over,23.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Erica Wheeler,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Kiki Iriafen,pr,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Natasha Cloud,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-22T07:55:29Z
2026-08-22,Flau'jae Johnson,pa,Under,18.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Arike Ogunbowale,pra,Over,24.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Paige Bueckers,pts,Under,21.5,newunder,1.78,1.78,0.0,BET (steady),NO READ (new line),20.5->21.5,,,1,0.0,2026-08-22T07:55:29Z
2026-08-22,Dominique Malonga,pts,Under,20.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Azura Stevens,pts,Under,9.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Sydney Taylor,pts,Over,14.5,flip_paper,1.88,1.88,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Carla Leite,pra,Under,26.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Shakira Austin,pts,Over,17.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Chelsea Gray,pts,Under,11.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,Jackie Young,pts,Over,19.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
2026-08-22,NaLyssa Smith,pts,Over,10.5,flip_paper,1.88,1.88,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-22T07:55:29Z
