date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-03,Jordin Canada,pts,Under,10.5,newunder,1.8,1.73,-3.9,BET (money agrees),BET NOW 93%,,,,2
2026-08-03,Rhyne Howard,pts,Under,16.5,newunder,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,2
2026-08-03,Kamilla Cardoso,pts,Under,13.5,newunder,1.96,1.833,-6.5,BET (money agrees),BET NOW 93%,,,,2
2026-08-03,Angel Reese,reb,Under,12.5,fragile,1.67,1.67,0.0,BET (steady),NO READ (new line),11.5->12.5,,,1
2026-08-03,Chelsea Gray,pts,Over,12.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,11.5->12.5,,,8
2026-08-03,Jackie Young,pts,Under,19.5,newunder,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Natisha Hiedeman,pra,Over,25.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,5
2026-08-03,Kahleah Copper,pts,Under,22.5,newunder,1.769,1.769,0.0,BET (steady),NO READ (new line),21.5->22.5,,,1
2026-08-03,Sydney Taylor,pts,Under,17.5,newunder,1.91,1.909,-0.1,BET (steady),ok 85%,,,,2
2026-08-03,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-03,Maria Conde,pra,Over,16.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,19.5->16.5,,,2
2026-08-03,Nyara Sabally,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-03,Kiki Rice,pra,Over,23.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13
2026-08-03,Dominique Malonga,pra,Over,24.5,overshoot,1.83,1.833,0.2,BET (steady),ok 85%,,,,9
2026-08-03,Angel Reese,pts,Under,17.5,model,1.75,1.75,0.0,BET (steady),ok 85%,,,,8
2026-08-03,Kayla Thornton,pts,Under,8.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,10
2026-08-03,Kelsey Plum,pr,Over,16.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,3
2026-08-03,Shakira Austin,pr,Over,25.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3
2026-08-03,Arike Ogunbowale,pts,Over,14.5,overshoot,2.0,2.0,0.0,BET (steady),ok 85%,,,,3
2026-08-03,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Julie Allemand,pra,Over,15.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Nyara Sabally,pts,Over,10.5,flip_paper,1.91,1.91,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Kamilla Cardoso,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Courtney Vandersloot,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Natasha Cloud,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Maria Conde,ra,Over,6.5,overshoot,2.1,2.1,0.0,BET (steady),ok 85%,,,,2
2026-08-03,Breanna Stewart,pr,Over,30.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Alyssa Thomas,pts,Over,14.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-03,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.8,1.91,6.1,SKIP-drift,WAIT 70%,,Under,1.8,3
2026-08-03,Natasha Cloud,pts,Under,10.5,newunder,1.81,2.02,11.6,SKIP-drift,WAIT 70%,,Over,1.7,10
