date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-17,Arike Ogunbowale,pr,Over,18.5,flip,1.8,1.73,-3.9,BET (money agrees),BET NOW 93%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Veronica Burton,pts,Under,13.5,newunder,1.76,1.73,-1.7,BET (money agrees),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.85,1.81,-2.2,BET (money agrees),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Chelsea Gray,pts,Under,11.5,newunder,1.93,1.91,-1.0,BET (money agrees),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Rhyne Howard,pts,Under,17.5,newunder,1.89,1.86,-1.6,BET (money agrees),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Paige Bueckers,pts,Under,20.5,newunder,1.75,1.75,0.0,BET (steady),NO READ (new line),18.5->20.5,,,1,0.0,2026-08-17T09:46:29Z
2026-08-17,Nneka Ogwumike,pts,Under,16.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Aliyah Boston,pts,Under,16.5,newunder,1.94,1.95,0.5,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Azura Stevens,pts,Under,11.5,model,1.9,1.89,-0.5,BET (steady),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Breanna Stewart,pts,Under,22.5,newunder,1.78,1.78,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Jonquel Jones,pts,Under,14.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Jackie Young,pr,Over,22.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Allisha Gray,pts,Over,19.5,flip_paper,1.95,1.94,-0.5,BET (steady),bet now 81%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Natasha Cloud,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Courtney Vandersloot,pra,Over,17.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Nneka Ogwumike,pra,Over,26.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Dearica Hamby,pra,Over,24.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Nalyssa Smith,pr,Over,17.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Angel Reese,pr,Over,28.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,6,2.7,2026-08-17T09:46:29Z
2026-08-17,Caitlin Clark,pts,Over,23.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,5,2.2,2026-08-17T09:46:29Z
