date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-29,Sydney Taylor,pts,Under,13.5,model,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Breanna Stewart,pts,Under,19.5,newunder,1.96,1.96,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Azura Stevens,pts,Under,10.5,newunder,1.92,1.92,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Sabrina Ionescu,pts,Under,16.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Kamilla Cardoso,pts,Under,15.5,newunder,1.89,1.89,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Rae Burrell,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Dearica Hamby,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Erica Wheeler,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-29T07:09:40Z
2026-08-29,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),20.5->19.5,,,1,0.0,2026-08-29T07:09:40Z
2026-08-29,Rhyne Howard,pra,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:01:04Z
2026-08-29,Olivia Miles,pa,Over,24.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:09:40Z
2026-08-29,Jordin Canada,pts,Under,10.5,newunder,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:09:40Z
2026-08-29,Napheesa Collier,pts,Under,18.5,newunder,1.84,1.84,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:09:40Z
2026-08-29,Rhyne Howard,pts,Over,17.5,flip_paper,1.93,1.93,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:09:40Z
2026-08-29,Angel Reese,pts,Under,17.5,newunder,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:09:40Z
