date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-12,Jonquel Jones,pts,Under,14.5,newunder,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Shakira Austin,pts,Over,16.5,flip_paper,1.84,1.79,-2.7,BET (money agrees),bet now 81%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Erica Wheeler,pts,Over,8.5,flip_paper,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.84,-3.7,BET (money agrees),BET NOW 93%,,,,4,5.0,2026-08-12T14:44:19Z
2026-08-12,Chelsea Gray,pts,Over,12.5,flip_paper,1.96,1.96,0.0,BET (steady),ok 85%,,,,2,3.3,2026-08-12T11:58:25Z
2026-08-12,Jackie Young,pts,Over,19.5,flip_paper,1.9,1.909,0.5,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Sonia Citron,pts,Under,16.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Nneka Ogwumike,pra,Under,28.5,model,1.91,1.91,0.0,BET (steady),ok 85%,,,,2,3.3,2026-08-12T11:58:25Z
2026-08-12,Ariel Atkins,pts,Under,9.5,newunder,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,3.3,2026-08-12T11:58:25Z
2026-08-12,Arike Ogunbowale,pra,Under,23.5,model,1.833,1.833,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Nyara Sabally,pts,Under,15.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),14.5->15.5,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Azura Stevens,pra,Under,20.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Napheesa Collier,pts,Under,19.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,20.5->19.5,,,4,2.3,2026-08-12T11:58:25Z
2026-08-12,Emily Engstler,pts,Under,8.5,newunder,2.15,2.15,0.0,BET (steady),NO READ (new line),9.5->8.5,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Olivia Miles,pts,Over,19.5,flip_paper,2.05,2.05,0.0,BET (steady),NO READ (new line),17.5->19.5,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Azura Stevens,pra,Over,20.5,cascade,1.952,1.952,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Courtney Vandersloot,pra,Over,17.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
