date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-11,Dearica Hamby,pts,Over,13.5,flip_paper,1.86,1.81,-2.7,BET (money agrees),bet now 81%,,,,5,4.3,2026-08-11T11:56:56Z
2026-08-11,Rae Burrell,pra,Over,19.5,cascade,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Erica Wheeler,pra,Over,16.5,cascade,1.909,1.8,-5.7,BET (money agrees),BET NOW 93%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Chelsea Gray,pts,Over,11.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,16,16.0,2026-08-11T23:41:06Z
2026-08-11,Jackie Young,pts,Over,18.5,flip_paper,1.88,1.84,-2.1,BET (money agrees),bet now 81%,,,,3,3.4,2026-08-11T11:05:37Z
2026-08-11,Paige Bueckers,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,13,16.0,2026-08-11T23:41:06Z
2026-08-11,Olivia Miles,pts,Over,19.5,flip_paper,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,13,16.0,2026-08-11T23:41:06Z
2026-08-11,Natasha Cloud,pts,Over,10.5,flip,1.78,1.78,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T07:37:46Z
2026-08-11,Kelsey Mitchell,pts,Over,24.5,flip,1.86,1.86,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-11T08:41:34Z
2026-08-11,Aliyah Boston,pts,Under,15.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,16.5->15.5,,,13,11.9,2026-08-11T23:00:02Z
2026-08-11,Jonquel Jones,pts,Under,14.5,newunder,1.77,1.78,0.6,BET (steady),ok 85%,,,,3,1.1,2026-08-11T08:41:34Z
2026-08-11,NaLyssa Smith,pts,Over,11.5,flip_paper,1.78,1.79,0.6,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Nneka Ogwumike,pr,Over,23.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,7,6.1,2026-08-11T13:43:00Z
2026-08-11,Erica Wheeler,pts,Over,8.5,flip_paper,1.75,1.75,0.0,BET (steady),NO READ (new line),9.5->8.5,,,1,0.0,2026-08-11T11:56:56Z
2026-08-11,Kahleah Copper,pts,Under,22.5,newunder,1.84,1.84,0.0,BET (steady),ok 85%,,,,5,4.3,2026-08-11T11:56:56Z
2026-08-11,Azura Stevens,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
