date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-26,Dominique Malonga,pts,Under,20.5,newunder,1.78,1.74,-2.2,BET (money agrees),bet now 81%,,,,127,16.9,2026-08-26T23:59:11Z
2026-08-26,Laura Juskaite,pra,Over,20.5,cascade,1.952,1.909,-2.2,BET (money agrees),bet now 81%,19.5->20.5,,,98,16.4,2026-08-26T23:59:11Z
2026-08-26,Tiffany Hayes,pra,Over,17.5,overshoot,2.0,1.8,-10.0,BET (money agrees),BET NOW 93%,,,,116,15.6,2026-08-26T22:43:35Z
2026-08-26,Alyssa Thomas,pts,Over,14.5,flip_paper,1.99,1.93,-3.0,BET (money agrees),BET NOW 93%,13.5->14.5,,,34,14.8,2026-08-27T01:41:52Z
2026-08-26,Michaela Onyenwere,pts,Under,8.5,newunder,1.76,1.74,-1.1,BET (money agrees),bet now 81%,,,,137,18.3,2026-08-27T01:41:52Z
2026-08-26,Kiki Iriafen,pts,Over,14.5,flip_paper,1.81,1.79,-1.1,BET (money agrees),bet now 81%,,,,137,18.3,2026-08-27T01:41:52Z
2026-08-26,Veronica Burton,pts,Under,13.5,newunder,1.87,1.79,-4.3,BET (money agrees),BET NOW 93%,,,,114,18.1,2026-08-27T01:41:52Z
2026-08-26,Isabelle Harrison,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,127,16.9,2026-08-26T23:59:11Z
2026-08-26,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,127,16.9,2026-08-26T23:59:11Z
2026-08-26,Kiki Iriafen,pr,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.2,2026-08-26T07:16:26Z
2026-08-26,Jonquel Jones,pra,Over,25.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,115,18.3,2026-08-27T01:41:52Z
2026-08-26,Breanna Stewart,pts,Under,20.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,21.5->20.5,,,7,0.8,2026-08-27T01:41:52Z
2026-08-26,Shakira Austin,pts,Over,17.5,flip_paper,1.87,1.86,-0.5,BET (steady),bet now 81%,,,,137,18.3,2026-08-27T01:41:52Z
2026-08-26,Kennedy Burke,pts,Under,10.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,,,,112,15.1,2026-08-26T22:43:35Z
2026-08-26,Kelsey Plum,pra,Over,18.5,flip,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-26T23:59:11Z
2026-08-26,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-27T01:41:52Z
2026-08-26,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-27T01:41:52Z
2026-08-26,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,0.5,2026-08-27T01:41:52Z
2026-08-26,Leonie Fiebich,pts,Over,9.5,overshoot,1.645,1.645,0.0,BET (steady),ok 85%,,,,4,0.4,2026-08-27T01:41:52Z
2026-08-26,Kahleah Copper,pts,Under,19.5,newunder,1.86,1.89,1.6,SKIP-drift,WAIT 70%,,Over,1.81,137,18.3,2026-08-27T01:41:52Z
2026-08-26,Sonia Citron,pts,Under,16.5,newunder,1.84,1.86,1.1,SKIP-drift,WAIT 70%,,Over,1.84,137,18.3,2026-08-27T01:41:52Z
