date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-17,Veronica Burton,pts,Under,13.5,newunder,1.76,1.73,-1.7,BET (money agrees),bet now 81%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Rhyne Howard,pts,Under,17.5,newunder,1.89,1.87,-1.1,BET (money agrees),bet now 81%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Paige Bueckers,pts,Under,20.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,18.5->20.5,,,7,3.3,2026-08-17T13:06:04Z
2026-08-17,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,11,6.0,2026-08-17T13:06:04Z
2026-08-17,Azura Stevens,pts,Under,11.5,model,1.9,1.909,0.5,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Jonquel Jones,pts,Under,14.5,newunder,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Jackie Young,pr,Over,22.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Natasha Cloud,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Courtney Vandersloot,pra,Over,17.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Nneka Ogwumike,pra,Over,26.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Dearica Hamby,pra,Over,24.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Nalyssa Smith,pr,Over,17.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Angel Reese,pr,Over,28.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Caitlin Clark,pts,Over,23.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,7,3.2,2026-08-17T10:49:56Z
2026-08-17,Natasha Cloud,pts,Under,10.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-17T13:06:04Z
2026-08-17,Arike Ogunbowale,pr,Over,18.5,flip,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Under,1.83,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Nneka Ogwumike,pts,Under,16.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Aliyah Boston,pts,Under,16.5,newunder,1.94,2.0,3.1,SKIP-drift,WAIT 70%,,Over,1.769,11,6.0,2026-08-17T13:06:04Z
2026-08-17,Breanna Stewart,pts,Under,22.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Chelsea Gray,pts,Under,11.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,12,6.0,2026-08-17T13:06:04Z
2026-08-17,Allisha Gray,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,12,6.0,2026-08-17T13:06:04Z
