date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Carla Leite,pr,Under,18.5,model,1.909,1.83,-4.1,BET (money agrees),BET NOW 93%,,,,67,9.5,2026-08-28T16:31:17Z
2026-08-28,Jordin Canada,pts,Under,11.5,newunder,1.8,1.75,-2.8,BET (money agrees),bet now 81%,,,,106,14.7,2026-08-28T21:41:42Z
2026-08-28,Chelsea Gray,pts,Under,12.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,107,14.7,2026-08-28T21:41:42Z
2026-08-28,Rae Burrell,pts,Over,15.5,flip_paper,2.0,1.9,-5.0,BET (money agrees),BET NOW 93%,14.5->15.5,,,96,13.1,2026-08-28T21:41:42Z
2026-08-28,Nneka Ogwumike,pra,Over,25.5,cascade,1.87,1.8,-3.7,BET (money agrees),BET NOW 93%,,,,107,14.7,2026-08-28T21:41:42Z
2026-08-28,Ariel Atkins,pra,Over,12.5,cascade,1.91,1.8,-5.8,BET (money agrees),BET NOW 93%,,,,108,14.7,2026-08-28T21:41:42Z
2026-08-28,Kelsey Mitchell,pr,Over,27.5,overshoot,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,78,10.6,2026-08-28T19:07:28Z
2026-08-28,Breanna Stewart,pts,Under,19.5,newunder,2.0,1.93,-3.5,BET (money agrees),BET NOW 93%,,,,77,10.6,2026-08-28T21:41:42Z
2026-08-28,Azura Stevens,pts,Under,10.5,newunder,1.97,1.92,-2.5,BET (money agrees),bet now 81%,,,,36,10.4,2026-08-28T21:41:42Z
2026-08-28,Angel Reese,pts,Under,18.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Allisha Gray,pts,Under,19.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Megan DiLeo,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
