date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-29,Sydney Taylor,pts,Under,13.5,model,1.83,1.83,0.0,BET (steady),ok 85%,,,,4,0.4,2026-08-29T07:23:15Z
2026-08-29,Breanna Stewart,pts,Under,20.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,19.5->20.5,,,29,3.7,2026-08-29T11:18:21Z
2026-08-29,Azura Stevens,pts,Under,11.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,10.5->11.5,,,29,3.7,2026-08-29T11:18:21Z
2026-08-29,Kamilla Cardoso,pts,Under,15.5,newunder,1.89,1.89,0.0,BET (steady),ok 85%,,,,4,0.4,2026-08-29T07:23:15Z
2026-08-29,Rae Burrell,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Dearica Hamby,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Erica Wheeler,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Laura Juskaite,pra,Over,20.5,cascade,1.91,1.91,0.0,BET (steady),ok 85%,,,,32,4.3,2026-08-29T11:18:21Z
2026-08-29,Rhyne Howard,pra,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-29T07:01:04Z
2026-08-29,Olivia Miles,pa,Over,24.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,30,4.1,2026-08-29T11:18:21Z
2026-08-29,Sabrina Ionescu,pts,Under,16.5,newunder,1.8,1.87,3.9,SKIP-drift,WAIT 70%,,Over,1.83,33,4.3,2026-08-29T11:18:21Z
2026-08-29,Jordin Canada,pts,Under,10.5,newunder,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Over,2.0,27,4.1,2026-08-29T11:18:21Z
2026-08-29,Napheesa Collier,pts,Under,18.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,30,4.1,2026-08-29T11:18:21Z
2026-08-29,Rhyne Howard,pts,Over,17.5,flip_paper,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Under,1.8,30,4.1,2026-08-29T11:18:21Z
2026-08-29,Angel Reese,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,30,4.1,2026-08-29T11:18:21Z
