date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-21,Rebecca Allen,pts,Over,7.5,flip_paper,1.9,1.87,-1.6,BET (money agrees),bet now 81%,8.5->7.5,,,10,1.2,2026-08-22T05:51:32Z
2026-08-21,Alyssa Thomas,pts,Over,14.5,flip_paper,1.82,1.769,-2.8,BET (money agrees),bet now 81%,,,,124,16.6,2026-08-22T05:51:32Z
2026-08-21,Rhyne Howard,pts,Over,18.5,flip_paper,1.89,1.79,-5.3,BET (money agrees),BET NOW 93%,,,,106,15.9,2026-08-22T05:19:39Z
2026-08-21,Tiffany Hayes,pra,Over,14.5,overshoot,1.91,1.8,-5.8,BET (money agrees),BET NOW 93%,,,,4,0.4,2026-08-21T23:09:32Z
2026-08-21,Kelsey Mitchell,pra,Over,29.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Aliyah Boston,pts,Under,16.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,60,8.0,2026-08-21T21:09:07Z
2026-08-21,Rhyne Howard,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.1,2026-08-21T13:16:31Z
2026-08-21,Natasha Howard,pts,Under,13.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Shakira Austin,pts,Over,17.5,flip_paper,1.95,1.95,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Sonia Citron,pts,Under,16.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Kiki Iriafen,pts,Under,14.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Azura Stevens,pts,Under,10.5,model,1.9,1.9,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Veronica Burton,pts,Under,13.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Natasha Cloud,ast,Over,5.5,usgshock,1.837,1.837,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Emily Engstler,pts,Under,9.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,95,12.5,2026-08-22T01:42:09Z
