date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-16,Gabby Williams,pts,Under,13.5,newunder,1.88,1.833,-2.5,BET (money agrees),bet now 81%,,,,33,17.2,2026-08-17T00:35:48Z
2026-08-16,Courtney Vandersloot,pra,Over,17.5,cascade,2.0,1.75,-12.5,BET (money agrees),BET NOW 93%,,,,26,13.5,2026-08-16T20:51:45Z
2026-08-16,Azura Stevens,pra,Over,20.5,cascade,1.952,1.75,-10.3,BET (money agrees),BET NOW 93%,,,,26,13.5,2026-08-16T20:51:45Z
2026-08-16,Natasha Cloud,pts,Under,11.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,10.5->11.5,,,20,10.2,2026-08-16T20:20:19Z
2026-08-16,Kelsey Mitchell,pts,Over,24.5,flip_paper,1.667,1.667,0.0,BET (steady),ok 85%,25.5->24.5,,,4,1.6,2026-08-16T09:32:32Z
2026-08-16,Alyssa Thomas,pts,Under,16.5,newunder,1.79,1.8,0.6,BET (steady),ok 85%,,,,5,2.2,2026-08-16T09:32:32Z
2026-08-16,Arike Ogunbowale,pts,Over,15.5,flip,1.79,1.8,0.6,BET (steady),ok 85%,,,,32,16.7,2026-08-17T00:02:33Z
2026-08-16,Paige Bueckers,pts,Under,19.5,newunder,1.92,1.909,-0.6,BET (steady),bet now 81%,,,,33,17.2,2026-08-17T00:35:48Z
2026-08-16,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,26,13.5,2026-08-16T20:51:45Z
2026-08-16,Monique Billings,pts,Over,6.5,flip,1.94,1.94,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-16T09:32:32Z
2026-08-16,Kelsey Mitchell,pr,Over,26.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,13,8.1,2026-08-16T20:20:19Z
2026-08-16,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-16T20:20:19Z
2026-08-16,Nneka Ogwumike,pra,Over,26.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-17T00:35:48Z
2026-08-16,Dearica Hamby,pra,Over,24.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-17T00:35:48Z
2026-08-16,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-17T00:35:48Z
2026-08-16,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-17T00:35:48Z
2026-08-16,Arike Ogunbowale,pr,Over,18.5,flip,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-17T00:35:48Z
2026-08-16,Kamilla Cardoso,pts,Under,14.5,newunder,1.87,1.952,4.4,SKIP-drift,WAIT 70%,,Over,1.8,5,2.2,2026-08-16T09:32:32Z
2026-08-16,Dominique Malonga,pts,Under,20.5,newunder,1.82,1.85,1.6,SKIP-drift,WAIT 70%,,Over,1.85,23,13.0,2026-08-16T20:20:19Z
2026-08-16,Kahleah Copper,pts,Under,21.5,newunder,1.86,1.88,1.1,SKIP-drift,WAIT 70%,,Over,1.82,5,2.2,2026-08-16T09:32:32Z
2026-08-16,Bridget Carleton,pts,Under,16.5,newunder,1.82,1.95,7.1,SKIP-drift,WAIT 70%,,Over,1.75,29,15.1,2026-08-16T22:27:16Z
2026-08-16,Carla Leite,pts,Under,16.5,newunder,1.86,1.95,4.8,SKIP-drift,WAIT 70%,,Over,1.75,29,15.1,2026-08-16T22:27:16Z
2026-08-16,Veronica Burton,pts,Under,13.5,newunder,1.81,1.833,1.3,SKIP-drift,WAIT 70%,,Over,1.909,33,17.2,2026-08-17T00:35:48Z
