date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13,Jackie Young,pts,Over,19.5,flip_paper,1.909,1.88,-1.5,BET (money agrees),bet now 81%,,,,2,1.0,2026-08-13T08:41:31Z
2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,24,14.5,2026-08-14T00:11:22Z
2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.81,-1.6,BET (money agrees),bet now 81%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.75,-4.5,BET (money agrees),BET NOW 93%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.88,-2.1,BET (money agrees),bet now 81%,,,,5,2.1,2026-08-14T00:11:22Z
2026-08-13,Angel Reese,pts,Over,16.5,flip,1.84,1.84,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Rhyne Howard,pts,Under,17.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Diamond Miller,pts,Over,9.5,flip_paper,1.78,1.78,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13,Erica Wheeler,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,24,15.0,2026-08-13T23:39:54Z
2026-08-13,Jonquel Jones,pts,Under,14.5,newunder,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Rebecca Allen,pts,Over,6.5,flip_paper,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.92,0.5,BET (steady),ok 85%,,,,25,16.5,2026-08-14T00:11:22Z
2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.86,0.5,BET (steady),ok 85%,,,,25,16.5,2026-08-14T00:11:22Z
2026-08-13,Dearica Hamby,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),23.5->25.5,,,1,0.0,2026-08-14T00:11:22Z
2026-08-13,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),16.5->20.5,,,1,0.0,2026-08-14T00:11:22Z
2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-13,Erica Wheeler,pr,Over,10.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,9,9.2,2026-08-13T17:50:51Z
2026-08-13,Angel Reese,pr,Over,28.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),29.5->28.5,,,1,0.0,2026-08-13T21:00:05Z
2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,24,14.5,2026-08-14T00:11:22Z
2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,17,9.9,2026-08-13T22:35:42Z
2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,25,16.0,2026-08-13T23:39:54Z
2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,25,16.0,2026-08-13T23:39:54Z
2026-08-13,Aliyah Boston,pts,Under,16.5,newunder,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Over,1.96,12,13.3,2026-08-13T21:00:05Z
2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.83,25,16.5,2026-08-14T00:11:22Z
2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.94,22,14.4,2026-08-13T23:07:11Z
