date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-09,Dominique Malonga,pts,Under,18.5,newunder,2.0,1.93,-3.5,BET (money agrees),BET NOW 93%,19.5->18.5,,,9,9.2,2026-08-10T06:00:17Z
2026-08-09,Kelsey Plum,ast,Over,4.5,flip,1.67,1.604,-4.0,BET (money agrees),BET NOW 93%,,,,8,10.5,2026-08-09T17:45:12Z
2026-08-09,Shakira Austin,pts,Over,17.5,flip_paper,1.9,1.76,-7.4,BET (money agrees),BET NOW 93%,,,,2,19.2,2026-08-10T02:31:20Z
2026-08-09,Paige Bueckers,pts,Under,20.5,model,1.77,1.73,-2.3,BET (money agrees),bet now 81%,,,,7,10.5,2026-08-09T17:45:12Z
2026-08-09,Erica Wheeler,pts,Over,8.5,flip_paper,2.0,1.73,-13.5,BET (money agrees),BET NOW 93%,,,,4,22.7,2026-08-10T06:00:17Z
2026-08-09,Dearica Hamby,pts,Over,13.5,flip_paper,2.0,1.83,-8.5,BET (money agrees),BET NOW 93%,,,,4,22.7,2026-08-10T06:00:17Z
2026-08-09,Nyara Sabally,pra,Over,20.5,cascade,1.83,1.8,-1.6,BET (money agrees),bet now 81%,19.5->20.5,,,5,3.5,2026-08-10T06:00:17Z
2026-08-09,Nyara Sabally,pts,Under,13.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,14.5->13.5,,,9,9.2,2026-08-10T06:00:17Z
2026-08-09,NaLyssa Smith,pts,Under,15.5,newunder,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-09T07:16:25Z
2026-08-09,Natasha Howard,pts,Under,12.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,11.5->12.5,,,6,6.9,2026-08-09T17:45:12Z
2026-08-09,Kayla McBride,pts,Over,14.5,flip_paper,1.69,1.68,-0.6,BET (steady),bet now 81%,,,,3,6.0,2026-08-09T13:16:04Z
2026-08-09,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,1.97,0.0,BET (steady),ok 85%,21.5->22.5,,,2,1.7,2026-08-10T06:00:17Z
2026-08-09,Jonquel Jones,pts,Under,14.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,,,,3,22.7,2026-08-10T06:00:17Z
2026-08-09,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,19.5->17.5,,,2,1.7,2026-08-10T06:00:17Z
2026-08-09,Alyssa Thomas,pts,Over,14.5,flip_paper,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-09T07:16:25Z
2026-08-09,Arike Ogunbowale,pts,Over,15.5,flip,1.75,1.75,0.0,BET (steady),ok 85%,16.5->15.5,,,6,6.9,2026-08-09T17:45:12Z
2026-08-09,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.91,0.0,BET (steady),ok 85%,14.5->15.5,,,2,1.7,2026-08-10T06:00:17Z
2026-08-09,Ariel Atkins,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,10,14.5,2026-08-09T21:45:37Z
2026-08-09,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,22.7,2026-08-10T06:00:17Z
2026-08-09,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,22.7,2026-08-10T06:00:17Z
2026-08-09,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,22.7,2026-08-10T06:00:17Z
2026-08-09,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,22.7,2026-08-10T06:00:17Z
2026-08-09,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,22.7,2026-08-10T06:00:17Z
2026-08-09,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,22.7,2026-08-10T06:00:17Z
2026-08-09,Dewanna Bonner,pra,Over,19.5,overshoot,1.91,1.91,0.0,BET (steady),NO READ (new line),20.5->19.5,,,1,0.0,2026-08-09T15:44:09Z
2026-08-09,Shakira Austin,pra,Over,29.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,7,7.8,2026-08-09T17:45:12Z
2026-08-09,Olivia Miles,pts,Under,19.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,2,2.4,2026-08-09T13:16:04Z
2026-08-09,Janelle Salaun,pts,Under,11.5,newunder,2.05,2.05,0.0,BET (steady),ok 85%,,,,8,10.9,2026-08-09T21:45:37Z
2026-08-09,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,10,16.7,2026-08-10T06:00:17Z
2026-08-09,Kayla McBride,pra,Over,19.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-09T17:45:12Z
2026-08-09,Jessica Shepard,pra,Under,31.5,model,1.83,1.83,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-09T17:45:12Z
2026-08-09,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,28.5->30.5,,,4,1.7,2026-08-10T06:00:17Z
2026-08-09,Allisha Gray,pts,Over,17.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-09T17:45:12Z
2026-08-09,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,15.2,2026-08-10T06:00:17Z
2026-08-09,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,12.5->11.5,,,5,3.5,2026-08-10T06:00:17Z
2026-08-09,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,15.2,2026-08-10T06:00:17Z
2026-08-09,Maria Conde,pts,Over,9.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,9,9.2,2026-08-10T06:00:17Z
2026-08-09,Laura Juskaite,pts,Over,9.5,flip_paper,1.86,1.87,0.5,BET (steady),ok 85%,,,,9,9.2,2026-08-10T06:00:17Z
2026-08-09,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,18.5->19.5,,,4,1.7,2026-08-10T06:00:17Z
2026-08-09,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,22.5->23.5,,,4,1.7,2026-08-10T06:00:17Z
2026-08-09,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->14.5,,,4,1.7,2026-08-10T06:00:17Z
2026-08-09,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->21.5,,,6,7.2,2026-08-10T06:00:17Z
2026-08-09,Kahleah Copper,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.7,2026-08-10T06:00:17Z
2026-08-09,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.91,0.0,BET (steady),ok 85%,,,,2,1.7,2026-08-10T06:00:17Z
2026-08-09,Kamilla Cardoso,pts,Under,14.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.89,12,22.7,2026-08-10T06:00:17Z
