date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-15,Breanna Stewart,pts,Under,21.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Rebecca Allen,pts,Over,8.5,flip_paper,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Dearica Hamby,pr,Over,20.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Rae Burrell,pts,Under,15.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Sonia Citron,pts,Under,17.5,newunder,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Kiki Iriafen,pts,Under,14.5,newunder,1.94,1.94,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Chelsea Gray,pts,Under,12.5,model,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,NaLyssa Smith,pr,Over,17.5,flip,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Natasha Howard,pts,Under,12.5,newunder,1.76,1.76,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Napheesa Collier,pts,Under,19.5,newunder,1.82,1.82,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Jackie Young,pts,Over,18.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Olivia Miles,pts,Over,19.5,flip_paper,1.92,1.92,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Natasha Cloud,pts,Under,10.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Kamilla Cardoso,pts,Under,14.5,newunder,1.82,1.82,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Dominique Malonga,pts,Under,19.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Aliyah Boston,pts,Under,16.5,newunder,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Caitlin Clark,pts,Over,21.5,flip_paper,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Kahleah Copper,pts,Under,21.5,newunder,1.95,1.95,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Bridget Carleton,pts,Under,16.5,newunder,1.82,1.82,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Megan DiLeo,pts,Over,13.5,flip_paper,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Carla Leite,pts,Under,16.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Azura Stevens,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Rae Burrell,pra,Over,21.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Cameron Brink,pra,Over,14.5,cascade,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
2026-08-15,Kayla Mcbride,pa,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T07:21:56Z
