date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-26,Dominique Malonga,pts,Under,20.5,newunder,1.78,1.74,-2.2,BET (money agrees),bet now 81%,,,,127,16.9,2026-08-26T23:59:11Z
2026-08-26,Tiffany Hayes,pra,Over,17.5,overshoot,2.0,1.8,-10.0,BET (money agrees),BET NOW 93%,,,,116,15.6,2026-08-26T22:43:35Z
2026-08-26,Breanna Stewart,pts,Under,20.5,newunder,1.91,1.89,-1.0,BET (money agrees),bet now 81%,21.5->20.5,,,19,2.4,2026-08-27T03:15:26Z
2026-08-26,Alyssa Thomas,pts,Over,14.5,flip_paper,1.99,1.92,-3.5,BET (money agrees),BET NOW 93%,13.5->14.5,,,46,16.3,2026-08-27T03:15:26Z
2026-08-26,Michaela Onyenwere,pts,Under,8.5,newunder,1.76,1.72,-2.3,BET (money agrees),bet now 81%,,,,149,19.9,2026-08-27T03:15:26Z
2026-08-26,Veronica Burton,pts,Under,13.5,newunder,1.87,1.82,-2.7,BET (money agrees),bet now 81%,,,,126,19.6,2026-08-27T03:15:26Z
2026-08-26,Isabelle Harrison,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,137,20.2,2026-08-27T03:15:26Z
2026-08-26,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,39,20.2,2026-08-27T03:15:26Z
2026-08-26,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,137,20.2,2026-08-27T03:15:26Z
2026-08-26,Kiki Iriafen,pr,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.2,2026-08-26T07:16:26Z
2026-08-26,Jonquel Jones,pra,Over,25.5,flip,1.8,1.8,0.0,BET (steady),ok 85%,,,,121,19.9,2026-08-27T03:15:26Z
2026-08-26,Shakira Austin,pts,Over,17.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,149,19.9,2026-08-27T03:15:26Z
2026-08-26,Sonia Citron,pts,Under,17.5,newunder,1.74,1.75,0.6,BET (steady),ok 85%,16.5->17.5,,,7,0.8,2026-08-27T03:15:26Z
2026-08-26,Kiki Iriafen,pts,Over,14.5,flip_paper,1.81,1.8,-0.6,BET (steady),bet now 81%,,,,149,19.9,2026-08-27T03:15:26Z
2026-08-26,Kennedy Burke,pts,Under,10.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,,,,112,15.1,2026-08-26T22:43:35Z
2026-08-26,Kelsey Plum,pra,Over,18.5,flip,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-26T23:59:11Z
2026-08-26,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,2.1,2026-08-27T03:15:26Z
2026-08-26,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,2.1,2026-08-27T03:15:26Z
2026-08-26,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,2.1,2026-08-27T03:15:26Z
2026-08-26,Leonie Fiebich,pts,Over,9.5,overshoot,1.645,1.645,0.0,BET (steady),ok 85%,,,,12,2.0,2026-08-27T03:15:26Z
2026-08-26,Kelsey Mitchell,pr,Over,28.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,0.2,2026-08-27T03:15:26Z
2026-08-26,Kahleah Copper,pts,Under,19.5,newunder,1.86,1.88,1.1,SKIP-drift,WAIT 70%,,Over,1.82,149,19.9,2026-08-27T03:15:26Z
