date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-09,NaLyssa Smith,pts,Under,15.5,newunder,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Natasha Howard,pts,Under,11.5,newunder,1.95,1.95,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Kayla McBride,pts,Over,14.5,flip_paper,1.69,1.69,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Kamilla Cardoso,pts,Under,14.5,newunder,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Dominique Malonga,pts,Under,19.5,newunder,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Breanna Stewart,pts,Over,21.5,flip_paper,1.84,1.84,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Jonquel Jones,pts,Under,14.5,newunder,1.76,1.76,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Kelsey Plum,ast,Over,4.5,flip,1.67,1.67,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Alyssa Thomas,pts,Over,14.5,flip_paper,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Shakira Austin,pts,Over,17.5,flip_paper,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.78,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Jessica Shepard,pts,Under,13.5,newunder,1.94,1.94,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Paige Bueckers,pts,Under,20.5,newunder,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Nneka Ogwumike,pts,Over,14.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Erica Wheeler,pts,Over,8.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Dearica Hamby,pts,Over,13.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Ariel Atkins,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Nyara Sabally,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1
2026-08-09,Dewanna Bonner,pra,Over,20.5,overshoot,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
