date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-23,Kamilla Cardoso,pra,Over,26.5,hotover,1.833,1.667,-9.1,BET (money agrees),BET NOW 93%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Natasha Howard,pts,Under,12.5,newunder,1.86,1.79,-3.8,BET (money agrees),BET NOW 93%,,,,15,14.6,2026-08-24T05:08:11Z
2026-08-23,Olivia Miles,pts,Over,18.5,flip_paper,1.91,1.77,-7.3,BET (money agrees),BET NOW 93%,,,,15,14.6,2026-08-24T05:08:11Z
2026-08-23,Kelsey Mitchell,pra,Over,29.5,overshoot,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Tiffany Hayes,pra,Over,14.5,overshoot,1.83,1.73,-5.5,BET (money agrees),BET NOW 93%,,,,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Flau'jae Johnson,pa,Under,17.5,model,1.87,1.87,0.0,BET (steady),ok 85%,18.5->17.5,,,2,0.2,2026-08-23T17:03:29Z
2026-08-23,Arike Ogunbowale,pra,Over,24.5,hotover,1.952,1.952,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Paige Bueckers,pts,Under,21.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Dominique Malonga,pts,Under,19.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Natasha Cloud,pra,Over,22.5,hotover,1.769,1.769,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Azura Stevens,pts,Under,10.5,newunder,1.68,1.68,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Aliyah Boston,pts,Under,16.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Carla Leite,pra,Under,26.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Emily Engstler,pts,Under,8.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Shakira Austin,pts,Over,17.5,flip_paper,1.95,1.95,0.0,BET (steady),ok 85%,,,,18,2.2,2026-08-23T16:43:07Z
2026-08-23,Chelsea Gray,pts,Under,11.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Rae Burrell,pts,Over,15.5,flip_paper,1.94,1.95,0.5,BET (steady),ok 85%,,,,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Angel Reese,pts,Over,17.5,flip_paper,1.88,1.88,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Dearica Hamby,pra,Over,22.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Erica Wheeler,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Kiki Iriafen,pra,Over,25.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Dearica Hamby,pra,Under,22.5,model,1.83,1.83,0.0,BET (steady),ok 85%,,,,21,14.5,2026-08-24T05:08:11Z
2026-08-23,Olivia Miles,pa,Over,24.5,overshoot,2.0,2.0,0.0,BET (steady),ok 85%,,,,7,0.8,2026-08-23T15:39:56Z
2026-08-23,Flau'jae Johnson,pra,Under,22.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,6,0.6,2026-08-23T16:43:07Z
2026-08-23,Napheesa Collier,pts,Under,19.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Veronica Burton,pts,Under,13.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Nneka Ogwumike,pts,Over,13.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Kennedy Burke,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Olivia Nelson-Ododa,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Natasha Cloud,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Kiki Iriafen,pa,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Dewanna Bonner,pr,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Shakira Austin,pra,Over,29.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-24T05:08:11Z
2026-08-23,Kayla Thornton,pr,Under,11.5,model,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Over,1.91,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Nneka Ogwumike,pra,Over,24.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,22,14.6,2026-08-24T05:08:11Z
2026-08-23,Laura Juskaite,pra,Over,20.5,cascade,1.83,2.0,9.3,SKIP-drift,WAIT 70%,,Under,1.73,20,2.5,2026-08-23T17:03:29Z
2026-08-23,Allisha Gray,pts,Under,19.5,newunder,1.79,1.83,2.2,SKIP-drift,WAIT 70%,,Over,1.87,21,14.5,2026-08-24T05:08:11Z
