date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-04,Alyssa Thomas,pts,Over,14.5,flip_paper,2.0,1.88,-6.0,BET (money agrees),BET NOW 93%,,,,2
2026-08-04,Kayla Thornton,pts,Under,8.5,newunder,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,2
2026-08-04,Arike Ogunbowale,pts,Over,14.5,overshoot,2.0,1.89,-5.5,BET (money agrees),BET NOW 93%,,,,2
2026-08-04,Angel Reese,reb,Under,12.5,fragile,1.67,1.67,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Rhyne Howard,pts,Under,16.5,newunder,1.83,1.83,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Natisha Hiedeman,pra,Over,25.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Kahleah Copper,pts,Under,20.5,newunder,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1
2026-08-04,Julie Allemand,pra,Over,15.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Nyara Sabally,pts,Over,10.5,flip_paper,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1
2026-08-04,Kamilla Cardoso,pra,Over,26.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Courtney Vandersloot,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Natasha Cloud,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Maria Conde,pra,Over,16.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Nyara Sabally,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Kiki Rice,pra,Over,23.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Shakira Austin,pr,Over,25.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Maria Conde,ra,Over,6.5,overshoot,2.1,2.1,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Erica Wheeler,pra,Over,18.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Rae Burrell,pa,Over,18.5,overshoot,2.0,2.0,0.0,BET (steady),ok 85%,,,,2
2026-08-04,Janelle Salaun,pts,Under,12.5,newunder,1.95,1.95,0.0,BET (steady),NO READ (new line),,,,1
2026-08-04,Jordin Canada,pts,Under,10.5,newunder,1.73,1.85,6.9,SKIP-drift,WAIT 70%,,Over,1.85,2
2026-08-04,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.83,1.91,4.4,SKIP-drift,WAIT 70%,,Under,1.8,2
2026-08-04,Kamilla Cardoso,pts,Under,15.5,starout,1.73,1.85,6.9,SKIP-drift,WAIT 70%,,Over,1.87,2
