date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-16,Natasha Cloud,pts,Under,10.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Kamilla Cardoso,pts,Under,14.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Dominique Malonga,pts,Under,20.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Kelsey Mitchell,pts,Over,24.5,flip_paper,1.667,1.667,0.0,BET (steady),NO READ (new line),25.5->24.5,,,1,0.0,2026-08-16T07:54:51Z
2026-08-16,Alyssa Thomas,pts,Under,16.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Kahleah Copper,pts,Under,21.5,newunder,1.86,1.86,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Carla Leite,pts,Under,16.5,newunder,1.86,1.87,0.5,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Arike Ogunbowale,pts,Over,15.5,flip,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Gabby Williams,pts,Under,13.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Veronica Burton,pts,Under,13.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Paige Bueckers,pts,Under,19.5,newunder,1.92,1.92,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Courtney Vandersloot,pra,Over,17.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Azura Stevens,pra,Over,20.5,cascade,1.952,1.952,0.0,BET (steady),ok 85%,,,,2,0.6,2026-08-16T07:54:51Z
2026-08-16,Monique Billings,pts,Over,6.5,flip,1.94,1.94,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-16T07:54:51Z
2026-08-16,Bridget Carleton,pts,Under,16.5,newunder,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Over,1.83,2,0.6,2026-08-16T07:54:51Z
