date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-20,Aliyah Boston,pts,Under,16.5,newunder,1.82,1.75,-3.8,BET (money agrees),BET NOW 93%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Kamilla Cardoso,pts,Over,13.5,flip_paper,1.89,1.87,-1.1,BET (money agrees),bet now 81%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Jessica Shepard,pts,Under,13.5,model,1.86,1.85,-0.5,BET (steady),bet now 81%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.86,1.85,-0.5,BET (steady),bet now 81%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Chelsea Gray,pts,Under,12.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,11.5->12.5,,,10,5.0,2026-08-20T14:15:25Z
2026-08-20,Jackie Young,pts,Over,19.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-20T08:43:32Z
2026-08-20,Ariel Atkins,pra,Under,14.5,model,2.0,2.0,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-20T08:43:32Z
2026-08-20,Rhyne Howard,pts,Under,18.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,5,2.2,2026-08-20T09:17:19Z
2026-08-20,Rae Burrell,pts,Over,16.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,5,2.2,2026-08-20T09:17:19Z
2026-08-20,Napheesa Collier,pts,Under,19.5,starout,1.769,1.769,0.0,BET (steady),ok 85%,20.5->19.5,,,6,2.8,2026-08-20T14:15:25Z
2026-08-20,Gabby Williams,pts,Under,14.5,newunder,1.83,1.833,0.2,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
