date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Jordin Canada,pts,Under,11.5,newunder,1.8,1.75,-2.8,BET (money agrees),bet now 81%,,,,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Chelsea Gray,pts,Under,12.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Carla Leite,pr,Under,18.5,model,1.909,1.909,0.0,BET (steady),ok 85%,,,,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Angel Reese,pts,Under,18.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Allisha Gray,pts,Under,19.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Megan DiLeo,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Jackie Young,pts,Over,20.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Dearica Hamby,pra,Under,22.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Rae Burrell,pts,Over,15.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,14.5->15.5,,,10,1.3,2026-08-28T09:49:43Z
2026-08-28,Shakira Austin,pts,Under,17.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,18.5->17.5,,,10,1.3,2026-08-28T09:49:43Z
2026-08-28,Cameron Brink,pts,Under,9.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Sonia Citron,pts,Under,16.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,17.5->16.5,,,10,1.3,2026-08-28T09:49:43Z
2026-08-28,Kiki Iriafen,pts,Over,15.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Nneka Ogwumike,pra,Over,25.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Dearica Hamby,pra,Over,22.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Cameron Brink,pra,Over,17.5,cascade,1.91,1.91,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Ariel Atkins,pra,Over,12.5,cascade,1.91,1.91,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Kiki Rice,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,21,2.8,2026-08-28T09:49:43Z
2026-08-28,Laura Juskaite,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Bridget Carleton,pra,Over,21.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,12,2.8,2026-08-28T09:49:43Z
2026-08-28,Angel Reese,pra,Over,35.5,hotover,2.0,2.0,0.0,BET (steady),ok 85%,,,,16,2.0,2026-08-28T09:49:43Z
2026-08-28,Kelsey Mitchell,pr,Over,27.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,,,,10,1.3,2026-08-28T09:49:43Z
2026-08-28,Jackie Young,pr,Over,24.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,10,1.3,2026-08-28T09:49:43Z
2026-08-28,Emily Engstler,pts,Under,10.5,newunder,1.769,1.85,4.6,SKIP-drift,WAIT 70%,,Over,1.85,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Aliyah Boston,pts,Under,16.5,newunder,1.92,1.95,1.6,SKIP-drift,WAIT 70%,,Over,1.75,20,2.8,2026-08-28T09:49:43Z
2026-08-28,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,13,2.8,2026-08-28T09:49:43Z
