date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Carla Leite,pr,Under,18.5,model,1.909,1.83,-4.1,BET (money agrees),BET NOW 93%,,,,67,9.5,2026-08-28T16:31:17Z
2026-08-28,Jordin Canada,pts,Under,11.5,newunder,1.8,1.75,-2.8,BET (money agrees),bet now 81%,,,,118,16.3,2026-08-28T23:15:03Z
2026-08-28,Chelsea Gray,pts,Under,12.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,136,18.5,2026-08-29T01:31:19Z
2026-08-28,Rae Burrell,pts,Over,15.5,flip_paper,2.0,1.8,-10.0,BET (money agrees),BET NOW 93%,14.5->15.5,,,126,17.1,2026-08-29T01:41:26Z
2026-08-28,Cameron Brink,pra,Over,17.5,cascade,1.91,1.75,-8.4,BET (money agrees),BET NOW 93%,,,,115,23.6,2026-08-29T06:37:25Z
2026-08-28,Ariel Atkins,pra,Over,12.5,cascade,1.91,1.75,-8.4,BET (money agrees),BET NOW 93%,,,,158,21.4,2026-08-29T04:25:00Z
2026-08-28,Breanna Stewart,pts,Under,19.5,newunder,2.0,1.96,-2.0,BET (money agrees),bet now 81%,,,,142,19.5,2026-08-29T06:37:25Z
2026-08-28,Sydney Taylor,pts,Under,13.5,model,1.85,1.83,-1.1,BET (money agrees),bet now 81%,12.5->13.5,,,46,12.6,2026-08-29T06:37:25Z
2026-08-28,Azura Stevens,pts,Under,10.5,newunder,1.97,1.93,-2.0,BET (money agrees),bet now 81%,,,,101,19.3,2026-08-29T06:37:25Z
2026-08-28,Angel Reese,pts,Under,18.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Allisha Gray,pts,Under,19.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Megan DiLeo,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,0.6,2026-08-28T07:36:15Z
2026-08-28,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Jackie Young,pts,Over,20.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
