date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Jackie Young,pts,Over,19.5,flip_paper,1.909,1.88,-1.5,BET (money agrees),bet now 81%,,,,2,1.0,2026-08-13T08:41:31Z
2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,9,8.0,2026-08-13T15:44:16Z
2026-08-13,Erica Wheeler,pra,Over,16.5,overshoot,1.91,1.833,-4.0,BET (money agrees),BET NOW 93%,,,,12,8.0,2026-08-13T15:44:16Z
2026-08-13,Angel Reese,pts,Over,16.5,flip,1.84,1.84,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Rhyne Howard,pts,Under,17.5,newunder,1.88,1.88,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Diamond Miller,pts,Over,9.5,flip_paper,1.78,1.78,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Erica Wheeler,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,9,7.0,2026-08-13T15:44:16Z
2026-08-13,Jonquel Jones,pts,Under,14.5,newunder,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Rebecca Allen,pts,Over,6.5,flip_paper,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T07:41:28Z
2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,8,6.0,2026-08-13T15:44:16Z
2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,9,8.0,2026-08-13T15:44:16Z
2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Erica Wheeler,pr,Over,10.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-13T14:43:26Z
2026-08-13,Angel Reese,pr,Over,29.5,flip,1.87,1.87,0.0,BET (steady),ok 85%,,,,3,2.1,2026-08-13T11:45:12Z
2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,8,6.0,2026-08-13T15:44:16Z
2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,5,3.0,2026-08-13T15:44:16Z
2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Aliyah Boston,pts,Under,16.5,newunder,1.73,1.76,1.7,SKIP-drift,WAIT 70%,,Over,1.95,9,8.0,2026-08-13T15:44:16Z
2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.75,1.2,SKIP-drift,WAIT 70%,,Over,1.97,9,8.0,2026-08-13T15:44:16Z
2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,10,8.0,2026-08-13T15:44:16Z
2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,8,7.0,2026-08-13T15:44:16Z
