date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-17,Veronica Burton,pts,Under,13.5,newunder,1.76,1.73,-1.7,BET (money agrees),bet now 81%,,,,32,16.8,2026-08-17T23:53:14Z
2026-08-17,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.85,1.82,-1.6,BET (money agrees),bet now 81%,,,,29,20.6,2026-08-18T03:39:22Z
2026-08-17,Jackie Young,pr,Over,22.5,flip,2.0,1.83,-8.5,BET (money agrees),BET NOW 93%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Chelsea Gray,pts,Under,11.5,newunder,1.93,1.89,-2.1,BET (money agrees),bet now 81%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Angel Reese,pr,Over,28.5,overshoot,1.91,1.83,-4.2,BET (money agrees),BET NOW 93%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Aliyah Boston,pts,Under,16.5,newunder,1.94,1.94,0.0,BET (steady),ok 85%,,,,26,14.2,2026-08-17T21:12:47Z
2026-08-17,Azura Stevens,pts,Under,11.5,model,1.9,1.909,0.5,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Jonquel Jones,pts,Under,14.5,newunder,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Rhyne Howard,pts,Under,17.5,newunder,1.89,1.88,-0.5,BET (steady),bet now 81%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Natasha Cloud,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Courtney Vandersloot,pra,Over,17.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Nneka Ogwumike,pra,Over,27.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,26.5->27.5,,,26,13.4,2026-08-18T03:39:22Z
2026-08-17,Dearica Hamby,pra,Over,25.5,cascade,1.91,1.91,0.0,BET (steady),ok 85%,24.5->25.5,,,2,0.5,2026-08-18T03:39:22Z
2026-08-17,Erica Wheeler,pra,Over,16.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,20.5->16.5,,,13,6.4,2026-08-18T03:39:22Z
2026-08-17,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Nalyssa Smith,pr,Over,17.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Natasha Cloud,pts,Under,10.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,30,15.6,2026-08-18T03:39:22Z
2026-08-17,Caitlin Clark,pra,Over,38.5,hotover,1.87,1.87,0.0,BET (steady),ok 85%,,,,11,5.9,2026-08-17T20:09:52Z
2026-08-17,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,5.9,2026-08-18T03:39:22Z
2026-08-17,Kiki Rice,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,5.9,2026-08-18T03:39:22Z
2026-08-17,Arike Ogunbowale,pr,Over,17.5,flip,1.73,1.8,4.0,SKIP-drift,WAIT 70%,18.5->17.5,Under,1.952,8,3.7,2026-08-17T23:53:14Z
2026-08-17,Paige Bueckers,pts,Under,20.5,newunder,1.75,1.85,5.7,SKIP-drift,WAIT 70%,18.5->20.5,Over,1.85,27,14.1,2026-08-17T23:53:14Z
2026-08-17,Nneka Ogwumike,pts,Under,16.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Breanna Stewart,pts,Under,22.5,newunder,1.78,1.833,3.0,SKIP-drift,WAIT 70%,,Over,1.909,39,20.6,2026-08-18T03:39:22Z
2026-08-17,Allisha Gray,pts,Over,18.5,flip_paper,1.77,1.81,2.3,SKIP-drift,WAIT 70%,19.5->18.5,Under,1.9,16,11.7,2026-08-18T03:39:22Z
2026-08-17,Caitlin Clark,pts,Over,23.5,flip,1.8,1.86,3.3,SKIP-drift,WAIT 70%,,Under,1.93,10,13.6,2026-08-17T21:12:47Z
