date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-30,Allisha Gray,pra,Over,23.5,flip,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Jordin Canada,pts,Under,10.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Napheesa Collier,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Rhyne Howard,pts,Over,17.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Angel Reese,pts,Under,16.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Olivia Miles,pts,Over,18.5,flip_paper,1.714,1.714,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Rae Burrell,pra,Over,19.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Erica Wheeler,pra,Over,13.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Emily Engstler,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Megan DiLeo,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Teja Oblak,pra,Over,7.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Dewanna Bonner,pts,Over,6.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Rae Burrell,pr,Over,16.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-30T16:27:57Z
2026-08-30,Dearica Hamby,pra,Over,20.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,2,0.0,2026-08-30T16:27:57Z
