date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-20,Jessica Shepard,pts,Under,13.5,model,1.86,1.87,0.5,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.86,1.87,0.5,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Aliyah Boston,pts,Under,16.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Paige Bueckers,pts,Under,20.5,newunder,1.88,1.89,0.5,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Chelsea Gray,pts,Under,11.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Jackie Young,pts,Over,19.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Ariel Atkins,pra,Under,14.5,model,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Rhyne Howard,pts,Under,18.5,newunder,1.81,1.81,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Rae Burrell,pts,Over,16.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Napheesa Collier,pts,Under,20.5,newunder,1.86,1.86,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Shakira Austin,pts,Over,18.5,flip_paper,1.89,1.89,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Sonia Citron,pts,Under,16.5,newunder,1.92,1.92,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Kiki Iriafen,pts,Under,14.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Azura Stevens,pts,Under,10.5,model,1.91,1.91,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Gabby Williams,pts,Under,14.5,newunder,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Kamilla Cardoso,pts,Over,13.5,flip_paper,1.89,1.89,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Sydney Taylor,pts,Over,12.5,flip_paper,1.82,1.82,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Natasha Cloud,ast,Over,5.5,usgshock,2.25,2.25,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Emily Engstler,pts,Under,9.5,newunder,1.76,1.77,0.6,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Carla Leite,pts,Under,17.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Leila Lacan,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Kennedy Burke,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,17.5->22.5,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Nneka Ogwumike,pra,Over,26.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Dearica Hamby,pra,Over,23.5,cascade,1.909,1.909,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Kiki Rice,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Allisha Gray,pr,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Nalyssa Smith,pr,Over,18.5,overshoot,1.909,1.909,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-20T08:10:48Z
2026-08-20,Megan DiLeo,pts,Under,14.5,newunder,1.86,1.88,1.1,SKIP-drift,WAIT 70%,,Over,1.85,3,1.1,2026-08-20T08:10:48Z
