date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,2,1.8,2026-08-10T10:36:44Z
2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Sonia Citron,pts,Under,15.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,3,4.1,2026-08-10T11:44:48Z
2026-08-10,Azura Stevens,pra,Over,22.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),21.5->22.5,,,1,0.0,2026-08-10T11:44:48Z
2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
