date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-18,Jackie Young,pr,Over,22.5,flip,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,28,15.7,2026-08-18T23:05:29Z
2026-08-18,Chelsea Gray,pts,Under,11.5,newunder,1.87,1.85,-1.1,BET (money agrees),bet now 81%,,,,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Rhyne Howard,pts,Under,17.5,newunder,1.88,1.85,-1.6,BET (money agrees),bet now 81%,,,,5,2.2,2026-08-18T09:36:00Z
2026-08-18,Erica Wheeler,pra,Over,16.5,cascade,1.83,1.8,-1.6,BET (money agrees),bet now 81%,,,,25,13.6,2026-08-18T20:58:46Z
2026-08-18,Veronica Burton,pra,Under,23.5,model,2.0,1.83,-8.5,BET (money agrees),BET NOW 93%,22.5->23.5,,,12,6.3,2026-08-18T23:05:29Z
2026-08-18,Nneka Ogwumike,pts,Under,15.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,16.5->15.5,,,23,12.4,2026-08-18T22:33:57Z
2026-08-18,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.82,1.833,0.7,BET (steady),ok 85%,,,,5,2.2,2026-08-18T09:36:00Z
2026-08-18,Azura Stevens,pts,Under,10.5,model,1.85,1.85,0.0,BET (steady),ok 85%,11.5->10.5,,,5,3.1,2026-08-18T19:23:23Z
2026-08-18,Breanna Stewart,pts,Under,21.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,22.5->21.5,,,24,12.9,2026-08-18T23:05:29Z
2026-08-18,Jonquel Jones,pts,Under,14.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,5,2.2,2026-08-18T09:36:00Z
2026-08-18,Natasha Cloud,pra,Over,20.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,29,15.7,2026-08-18T23:05:29Z
2026-08-18,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Nneka Ogwumike,pra,Over,27.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,28,15.2,2026-08-18T22:33:57Z
2026-08-18,Dearica Hamby,pra,Over,24.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,25.5->24.5,,,2,0.5,2026-08-18T22:33:57Z
2026-08-18,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,25,13.6,2026-08-18T20:58:46Z
2026-08-18,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,8.3,2026-08-18T15:44:14Z
2026-08-18,Kiki Rice,pra,Over,18.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,8.3,2026-08-18T15:44:14Z
2026-08-18,Napheesa Collier,pts,Under,18.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,19.5->18.5,,,6,3.2,2026-08-18T20:27:13Z
2026-08-18,Olivia Miles,pts,Over,19.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,11,5.5,2026-08-18T16:14:24Z
2026-08-18,Gabby Williams,pts,Over,13.5,flip_paper,1.73,1.73,0.0,BET (steady),ok 85%,,,,12,6.3,2026-08-18T23:05:29Z
2026-08-18,Napheesa Collier,pra,Over,27.5,overshoot,1.769,1.769,0.0,BET (steady),ok 85%,,,,6,6.3,2026-08-18T23:05:29Z
2026-08-18,Sabrina Ionescu,pts,Over,16.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,5.3,2026-08-18T23:05:29Z
2026-08-18,Dearica Hamby,pts,Under,15.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,8,3.7,2026-08-18T22:33:57Z
2026-08-18,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-18T22:33:57Z
2026-08-18,Caitlin Clark,pra,Over,38.5,hotover,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-18T22:33:57Z
2026-08-18,Natasha Cloud,pts,Under,10.5,newunder,1.8,1.85,2.8,SKIP-drift,WAIT 70%,,Over,1.85,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Kamilla Cardoso,pts,Under,14.5,newunder,1.909,2.0,4.8,SKIP-drift,WAIT 70%,13.5->14.5,Over,1.769,4,1.7,2026-08-18T09:36:00Z
2026-08-18,Allisha Gray,pts,Over,18.5,flip_paper,1.81,1.9,5.0,SKIP-drift,WAIT 70%,,Under,1.8,5,2.2,2026-08-18T09:36:00Z
2026-08-18,Sonia Citron,pts,Under,17.5,newunder,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Over,1.769,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Kiki Iriafen,pts,Under,15.5,newunder,1.85,1.87,1.1,SKIP-drift,WAIT 70%,,Over,1.87,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.769,29,15.7,2026-08-18T23:05:29Z
2026-08-18,Azura Stevens,pa,Under,14.5,model,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,,,19,12.9,2026-08-18T23:05:29Z
