captured_utc,game_id,player,team,role
2026-06-24T23:34:39Z,401857018,Natasha Howard,MIN,starter
2026-06-24T23:34:39Z,401857018,Nia Coffey,MIN,starter
2026-06-24T23:34:39Z,401857018,Kayla McBride,MIN,starter
2026-06-24T23:34:39Z,401857018,Courtney Williams,MIN,starter
2026-06-24T23:34:39Z,401857018,Olivia Miles,MIN,starter
2026-06-24T23:34:39Z,401857018,Napheesa Collier,MIN,active
2026-06-24T23:34:39Z,401857018,Dorka Juhasz,MIN,active
2026-06-24T23:34:39Z,401857018,Antonia Delaere,MIN,active
2026-06-24T23:34:39Z,401857018,Anastasiia Olairi Kosu,MIN,active
2026-06-24T23:34:39Z,401857018,Emma Cechova,MIN,active
2026-06-24T23:34:39Z,401857018,Teaira McCowan,MIN,active
2026-06-24T23:34:39Z,401857018,Maya Caldwell,MIN,active
2026-06-24T23:34:39Z,401857018,Michaela Onyenwere,WSH,starter
2026-06-24T23:34:39Z,401857018,Kiki Iriafen,WSH,starter
2026-06-24T23:34:39Z,401857018,Shakira Austin,WSH,starter
2026-06-24T23:34:39Z,401857018,Sonia Citron,WSH,starter
2026-06-24T23:34:39Z,401857018,Georgia Amoore,WSH,starter
2026-06-24T23:34:39Z,401857018,Angela Dugalic,WSH,active
2026-06-24T23:34:39Z,401857018,Lauren Betts,WSH,active
2026-06-24T23:34:39Z,401857018,Rori Harmon,WSH,active
2026-06-24T23:34:39Z,401857018,Lucy Olsen,WSH,active
2026-06-24T23:34:39Z,401857018,Cotie McMahon,WSH,active
2026-06-24T23:34:39Z,401857018,Cassandre Prosper,WSH,active
2026-06-24T23:34:39Z,401857018,Alicia Florez,WSH,active
2026-06-25T01:50:04Z,401857017,DeWanna Bonner,PHX,starter
2026-06-25T01:50:04Z,401857017,Alyssa Thomas,PHX,starter
2026-06-25T01:50:04Z,401857017,Noemie Brochant,PHX,starter
2026-06-25T01:50:04Z,401857017,Kahleah Copper,PHX,starter
2026-06-25T01:50:04Z,401857017,Lexi Held,PHX,starter
2026-06-25T01:50:04Z,401857017,Valeriane Ayayi,PHX,active
2026-06-25T01:50:04Z,401857017,Marta Suarez,PHX,active
2026-06-25T01:50:04Z,401857017,Quionche Carter,PHX,active
2026-06-25T01:50:04Z,401857017,Natasha Mack,PHX,active
2026-06-25T01:50:04Z,401857017,Kyara Linskens,PHX,active
2026-06-25T01:50:04Z,401857017,Sami Whitcomb,PHX,active
2026-06-25T01:50:04Z,401857017,Monique Akoa Makani,PHX,active
2026-06-25T01:50:04Z,401857017,Monique Billings,IND,starter
2026-06-25T01:50:04Z,401857017,Aliyah Boston,IND,starter
2026-06-25T01:50:04Z,401857017,Kelsey Mitchell,IND,starter
2026-06-25T01:50:04Z,401857017,Lexie Hull,IND,starter
2026-06-25T01:50:04Z,401857017,Caitlin Clark,IND,starter
2026-06-25T01:50:04Z,401857017,Myisha Hines-Allen,IND,active
2026-06-25T01:50:04Z,401857017,Sophie Cunningham,IND,active
2026-06-25T01:50:04Z,401857017,Tyasha Harris,IND,active
2026-06-25T01:50:04Z,401857017,Raven Johnson,IND,active
2026-06-25T01:50:04Z,401857017,Makayla Timpson,IND,active
2026-06-25T01:50:04Z,401857017,Grace VanSlooten,IND,active
2026-06-25T01:50:04Z,401857017,Damiris Dantas,IND,active
2026-06-25T01:50:04Z,401857019,Bridget Carleton,POR,starter
2026-06-25T01:50:04Z,401857019,Emily Engstler,POR,starter
2026-06-25T01:50:04Z,401857019,Megan Gustafson,POR,starter
2026-06-25T01:50:04Z,401857019,Sarah Ashlee Barker,POR,starter
2026-06-25T01:50:04Z,401857019,Carla Leite,POR,starter
2026-06-25T01:50:04Z,401857019,Frieda Buhner,POR,active
2026-06-25T01:50:04Z,401857019,Nyadiew Puoch,POR,active
2026-06-25T01:50:04Z,401857019,Luisa Geiselsoder,POR,active
2026-06-25T01:50:04Z,401857019,Serah Williams,POR,active
2026-06-25T01:50:04Z,401857019,Karlie Samuelson,POR,active
2026-06-25T01:50:04Z,401857019,Teja Oblak,POR,active
2026-06-25T01:50:04Z,401857019,Holly Winterburn,POR,active
2026-06-25T01:50:04Z,401857019,Azura Stevens,CHI,starter
2026-06-25T01:50:04Z,401857019,Kamilla Cardoso,CHI,starter
2026-06-25T01:50:04Z,401857019,Skylar Diggins,CHI,starter
2026-06-25T01:50:04Z,401857019,Sydney Taylor,CHI,starter
2026-06-25T01:50:04Z,401857019,Gabriela Jaquez,CHI,starter
2026-06-25T01:50:04Z,401857019,Elizabeth Williams,CHI,active
2026-06-25T01:50:04Z,401857019,Natasha Cloud,CHI,active
2026-06-25T01:50:04Z,401857019,Rachel Banham,CHI,active
2026-06-25T01:50:04Z,401857019,Jacy Sheldon,CHI,active
2026-06-25T01:50:04Z,401857019,Aicha Coulibaly,CHI,active
2026-06-25T01:50:04Z,401857019,Rickea Jackson,CHI,active
2026-06-25T01:50:04Z,401857019,Courtney Vandersloot,CHI,active
2026-06-25T01:50:04Z,401857019,DiJonai Carrington,CHI,active
