captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-16T05:00:19Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.803,2.053
2026-08-16T05:00:19Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.9,1.94
2026-08-16T05:00:19Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.92,1.92
2026-08-16T05:00:19Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.135,1.744
2026-08-16T05:00:19Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.91,1.93
2026-08-16T05:00:19Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.861,1.983
2026-08-16T05:00:19Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.443,2.867
2026-08-16T05:00:19Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,175.5,1.92,1.92
2026-08-16T05:00:19Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-5.5,1.9,1.94
2026-08-16T05:00:19Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,540.5,1.943,1.897
2026-08-16T05:00:19Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.911,1.929
2026-08-16T05:00:19Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T05:00:19Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-16T05:00:19Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T05:02:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.803,2.053
2026-08-16T05:02:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.9,1.94
2026-08-16T05:02:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.92,1.92
2026-08-16T05:02:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.153,1.732
2026-08-16T05:02:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,178.5,1.91,1.93
2026-08-16T05:02:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.871,1.972
