captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-06-20T15:19:46+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.8861
2026-06-20T15:19:46+00:00,2026-06-20,Sophie Cunningham,pts,Over,8.5,2.0081
2026-06-20T15:19:46+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T15:19:46+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.9112
2026-06-20T15:59:26+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.8861
2026-06-20T15:59:26+00:00,2026-06-20,Sophie Cunningham,pts,Over,8.5,2.0081
2026-06-20T15:59:26+00:00,2026-06-20,Caitlin Clark,pts,Under,19.5,2.0413
2026-06-20T15:59:26+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T15:59:26+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.9112
2026-06-20T16:00:04+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.8861
2026-06-20T16:00:04+00:00,2026-06-20,Sophie Cunningham,pts,Over,8.5,2.0081
2026-06-20T16:00:04+00:00,2026-06-20,Caitlin Clark,pts,Under,19.5,2.0413
2026-06-20T16:00:04+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T16:00:04+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.9112
2026-06-20T16:07:09+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.9007
2026-06-20T16:07:09+00:00,2026-06-20,Sophie Cunningham,pts,Over,8.5,2.0081
2026-06-20T16:07:09+00:00,2026-06-20,Caitlin Clark,pts,Under,19.5,1.9919
2026-06-20T16:07:09+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T16:07:09+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.8934
2026-06-20T16:09:20+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.9007
2026-06-20T16:09:20+00:00,2026-06-20,Sophie Cunningham,pts,Over,8.5,2.0081
2026-06-20T16:09:20+00:00,2026-06-20,Caitlin Clark,pts,Under,19.5,1.9919
2026-06-20T16:09:20+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T16:09:20+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.8934
2026-06-20T17:00:05+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T17:00:05+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.8934
2026-06-20T18:00:05+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,2.0709
2026-06-20T18:00:05+00:00,2026-06-20,Paige Bueckers,pts,Under,19.5,1.8934
