captured_utc,player,team,status,detail
2026-06-24T20:30:22Z,Aaliyah Nye,Atlanta Dream,Out,Nye (Knee) is listed as out for Wednesday's game against Golden State.
2026-06-24T20:30:22Z,Brionna Jones,Atlanta Dream,Out,Surgery
2026-06-24T20:30:22Z,Natasha Cloud,Chicago Sky,Day-To-Day,Cloud (illness) is questionable for Tuesday's game against the Fire.
2026-06-24T20:30:22Z,Courtney Vandersloot,Chicago Sky,Out,Surgery
2026-06-24T20:30:22Z,DiJonai Carrington,Chicago Sky,Out,Surgery
2026-06-24T20:30:22Z,Rickea Jackson,Chicago Sky,Out,Surgery
2026-06-24T20:30:22Z,Saniya Rivers,Connecticut Sun,Day-To-Day,Sprain
2026-06-24T20:30:22Z,Ashlon Jackson,Connecticut Sun,Out,Jackson (coach's decision) won't play in Monday's game against Chicago.
2026-06-24T20:30:22Z,Hailey Van Lith,Connecticut Sun,Out,Van Lith (ankle) has been ruled out for Monday's matchup with the Sky.
2026-06-24T20:30:22Z,Haley Jones,Dallas Wings,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Alanna Smith,Dallas Wings,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Alysha Clark,Dallas Wings,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Odyssey Sims,Dallas Wings,Out,Sims (ankle) is listed as out for Monday's game against the Storm.
2026-06-24T20:30:22Z,Iliana Rupert,Golden State Valkyries,Out,"Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Th"
2026-06-24T20:30:22Z,Caitlin Clark,Indiana Fever,Day-To-Day,Clark (back) is probable for Wednesday's game against Phoenix.
2026-06-24T20:30:22Z,Janiah Barker,Las Vegas Aces,Out,Barker (leg) is listed as out for Tuesday's game against the Liberty.
2026-06-24T20:30:22Z,Chennedy Carter,Las Vegas Aces,Out,Carter (illness) has been ruled out for Tuesday's game against the Liberty.
2026-06-24T20:30:22Z,Dana Evans,Las Vegas Aces,Out,Evans (leg) has been ruled out for Saturday's game against the Lynx.
2026-06-24T20:30:22Z,Kelsey Plum,Los Angeles Sparks,Out,"Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports."
2026-06-24T20:30:22Z,Kate Martin,Los Angeles Sparks,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Cameron Brink,Los Angeles Sparks,Out,Not Specified
2026-06-24T20:30:22Z,Napheesa Collier,Minnesota Lynx,Out,Sprain
2026-06-24T20:30:22Z,Dorka Juhasz,Minnesota Lynx,Out,Sprain
2026-06-24T20:30:22Z,Emma Cechova,Minnesota Lynx,Out,Surgery
2026-06-24T20:30:22Z,Satou Sabally,New York Liberty,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Anneli Maley,New York Liberty,Out,Maley (coach's decision) has been ruled out for Tuesday's game against the Aces.
