sent_utc,stage,date,player,market,side,line,odds,stake,src,move_pct,captures,confidence,pulled_utc
2026-08-08T09:46:16Z,main,2026-08-08,Alyssa Thomas,pts,Over,14.5,1.81,1u,flip_paper,-3.7,5,BET NOW 93%,
2026-08-08T09:46:16Z,main,2026-08-08,Nneka Ogwumike,pts,Over,14.5,1.94,1u,overshoot,-1.5,5,bet now 81%,2026-08-08T15:24:30Z
2026-08-08T09:46:16Z,main,2026-08-08,Kayla McBride,pra,Over,18.5,1.73,1u,flip,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Chelsea Gray,pts,Over,12.5,1.87,1u,flip_paper,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Kelsey Mitchell,pts,Over,24.5,1.769,1u,flip_paper,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Kamilla Cardoso,pra,Over,24.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Courtney Vandersloot,pra,Over,17.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Natasha Cloud,pra,Over,19.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Shakira Austin,pr,Over,26.5,1.73,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Dearica Hamby,pa,Over,15.5,1.8,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Rae Burrell,pa,Over,16.5,1.8,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Dewanna Bonner,pr,Over,17.5,1.8,1u,overshoot,0.0,4,ok 85%,
