captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-14T13:47:20+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,,model
2026-06-14T13:47:20+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.265,,hotover
2026-06-14T13:47:20+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.91,SOLID,0.146,,hotover
2026-06-14T13:47:20+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.909,STRONG,0.403,,overshoot
2026-06-14T16:17:37+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,15.5,model
2026-06-14T16:17:37+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.8,STRONG,0.316,,hotover
2026-06-14T16:17:37+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.83,SOLID,0.098,,hotover
2026-06-14T16:17:37+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.249,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pts,Over,20.5,1.9,STRONG,0.472,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Nalyssa Smith,pr,Over,16.5,1.73,STRONG,0.327,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.833,STRONG,0.402,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pa,Over,26.5,1.741,STRONG,0.301,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Paige Bueckers,pra,Over,28.5,1.909,STRONG,0.289,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Paige Bueckers,pra,Over,28.5,1.909,STRONG,0.289,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-16T10:59:12+00:00,2026-06-16,Aliyah Boston,pra,Over,28.5,1.87,THIN,0.054,,hotover
2026-06-16T16:30:52+00:00,2026-06-16,Aliyah Boston,pra,Over,28.5,1.87,THIN,0.054,,hotover
