captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-14T13:47:20+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,,model
2026-06-14T13:47:20+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.265,,hotover
2026-06-14T13:47:20+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.91,SOLID,0.146,,hotover
2026-06-14T13:47:20+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.909,STRONG,0.403,,overshoot
2026-06-14T16:17:37+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,15.5,model
2026-06-14T16:17:37+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.8,STRONG,0.316,,hotover
2026-06-14T16:17:37+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.83,SOLID,0.098,,hotover
2026-06-14T16:17:37+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.249,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pts,Over,20.5,1.9,STRONG,0.472,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Nalyssa Smith,pr,Over,16.5,1.73,STRONG,0.327,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.833,STRONG,0.402,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pa,Over,26.5,1.741,STRONG,0.301,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T17:04:45+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T19:46:48+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T20:49:08+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Paige Bueckers,pra,Over,28.5,1.909,STRONG,0.289,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T22:18:05+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Paige Bueckers,pra,Over,28.5,1.909,STRONG,0.289,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.952,STRONG,0.493,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Kelsey Plum,pra,Over,29.5,1.893,STRONG,0.385,,overshoot
2026-06-15T22:59:20+00:00,2026-06-15,Natasha Howard,pra,Over,27.5,1.87,STRONG,0.28,,overshoot
2026-06-16T10:59:12+00:00,2026-06-16,Aliyah Boston,pra,Over,28.5,1.87,THIN,0.054,,hotover
2026-06-16T16:30:52+00:00,2026-06-16,Aliyah Boston,pra,Over,28.5,1.87,THIN,0.054,,hotover
2026-06-16T21:35:49+00:00,2026-06-16,Aliyah Boston,pra,Over,28.5,1.87,THIN,0.054,,hotover
2026-06-16T21:35:49+00:00,2026-06-16,Gabriela Jaquez,pts,Under,8.5,1.84,THIN,0.038,,model
2026-06-16T21:35:49+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-16T21:35:49+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.91,THIN,0.047,,flip
2026-06-16T21:35:49+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.82,SOLID,0.059,,flip
2026-06-16T21:35:49+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.92,THIN,0.032,,flip
2026-06-16T21:35:49+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-16T21:35:49+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.81,STRONG,0.362,,newunder
2026-06-16T21:35:49+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.76,SOLID,0.031,,newunder
2026-06-16T21:35:49+00:00,2026-06-16,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-16T21:35:49+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.78,STRONG,0.354,,newunder
2026-06-16T21:35:49+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-16T21:35:49+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-16T21:35:49+00:00,2026-06-16,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-16T21:35:49+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.82,STRONG,0.307,,overshoot
2026-06-16T21:35:49+00:00,2026-06-16,Kelsey Plum,pts,Over,20.5,1.77,STRONG,0.224,,overshoot
2026-06-16T22:57:32+00:00,2026-06-16,Gabriela Jaquez,pts,Under,8.5,1.84,THIN,0.038,,model
2026-06-16T22:57:32+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-16T22:57:32+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-16T22:57:32+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.82,SOLID,0.059,,flip
2026-06-16T22:57:32+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.92,THIN,0.032,,flip
2026-06-16T22:57:32+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-16T22:57:32+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.81,STRONG,0.362,,newunder
2026-06-16T22:57:32+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.76,SOLID,0.031,,newunder
2026-06-16T22:57:32+00:00,2026-06-16,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-16T22:57:32+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.78,STRONG,0.354,,newunder
2026-06-16T22:57:32+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-16T22:57:32+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-16T22:57:32+00:00,2026-06-16,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-16T22:57:32+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.82,STRONG,0.307,,overshoot
2026-06-16T22:57:32+00:00,2026-06-16,Kelsey Plum,pts,Over,20.5,1.77,STRONG,0.224,,overshoot
2026-06-16T23:10:23+00:00,2026-06-16,Gabriela Jaquez,pts,Under,8.5,1.84,THIN,0.038,,model
2026-06-16T23:10:23+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-16T23:10:23+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-16T23:10:23+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.82,SOLID,0.059,,flip
2026-06-16T23:10:23+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.92,THIN,0.032,,flip
2026-06-16T23:10:23+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-16T23:10:23+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.81,STRONG,0.362,,newunder
2026-06-16T23:10:23+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.76,SOLID,0.031,,newunder
2026-06-16T23:10:23+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.78,STRONG,0.354,,newunder
2026-06-16T23:10:23+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-16T23:10:23+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-16T23:10:23+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.82,STRONG,0.307,,overshoot
2026-06-16T23:10:23+00:00,2026-06-16,Kelsey Plum,pts,Over,20.5,1.77,STRONG,0.224,,overshoot
2026-06-17T01:43:31+00:00,2026-06-16,Gabriela Jaquez,pts,Under,8.5,1.78,THIN,0.004,,model
2026-06-17T01:43:31+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-17T01:43:31+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T01:43:31+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.82,SOLID,0.059,,flip
2026-06-17T01:43:31+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.93,THIN,0.038,,flip
2026-06-17T01:43:31+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-17T01:43:31+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.87,STRONG,0.407,,newunder
2026-06-17T01:43:31+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.8,SOLID,0.055,,newunder
2026-06-17T01:43:31+00:00,2026-06-16,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T01:43:31+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.83,STRONG,0.392,,newunder
2026-06-17T01:43:31+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-17T01:43:31+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T01:43:31+00:00,2026-06-16,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-17T01:43:31+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.78,STRONG,0.279,,overshoot
2026-06-17T05:16:27+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-17T05:16:27+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T05:16:27+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.95,SOLID,0.135,,flip
2026-06-17T05:16:27+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.89,THIN,0.016,,flip
