ts,game_id,period,clock,away,home,away_score,home_score,h_fouls,a_fouls,h_to,a_to,h_reb,a_reb,last_play
2026-07-16T00:09:03Z,401857070,1,9:21,GS,IND,0,0,0,0,0,1,1,0,Caitlin Clark offensive rebound
2026-07-16T00:10:20Z,401857070,1,8:25,GS,IND,5,0,0,0,0,1,1,2,Cecilia Zandalasini makes 25-foot three pointer (Veronica Burton assis
2026-07-16T00:11:36Z,401857070,1,7:30,GS,IND,5,0,0,0,1,1,2,3,Caitlin Clark defensive rebound
2026-07-16T00:12:51Z,401857070,1,6:25,GS,IND,8,2,0,0,2,1,4,3,Monique Billings defensive rebound
2026-07-16T00:14:06Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:15:21Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:16:37Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:17:52Z,401857070,1,4:54,GS,IND,12,5,0,0,2,1,7,4,Aliyah Boston offensive rebound
2026-07-16T00:19:07Z,401857070,1,3:43,GS,IND,12,5,0,0,2,1,8,5,enters the game for Kayla Thornton
2026-07-16T00:20:24Z,401857070,1,2:46,GS,IND,14,10,0,1,2,1,10,5,Aliyah Boston defensive rebound
2026-07-16T00:21:39Z,401857070,1,2:05,GS,IND,18,10,1,1,4,1,9,5,Laeticia Amihere enters the game for Kiah Stokes
2026-07-16T00:22:54Z,401857070,1,1:27,GS,IND,18,13,1,1,4,1,9,5,Sophie Cunningham makes 23-foot three point jumper (Kelsey Mitchell as
2026-07-16T00:24:09Z,401857070,1,27.6,GS,IND,20,17,1,1,4,2,10,5,Laeticia Amihere makes running layup (Kaitlyn Chen assists)
2026-07-16T00:25:25Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,Monique Billings misses free throw 2 of 2
2026-07-16T00:26:40Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,End of the 1st Quarter
2026-07-16T00:27:55Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,End of the 1st Quarter
2026-07-16T00:29:11Z,401857070,2,9:38,GS,IND,20,18,1,2,4,2,11,6,Caitlin Clark enters the game for Raven Johnson
