game_id,period,team_id,shooter,x,y,made,three
401537457,1,8,Napheesa Collier,10,19,0,1
401537457,1,16,Ariel Atkins,37,4,0,0
401537457,1,8,Dorka Juhasz,7,15,1,1
401537457,1,16,Ariel Atkins,10,12,0,0
401537457,1,16,Amanda Zahui B.,12,21,0,1
401537457,1,8,Diamond Miller,21,24,1,1
401537457,1,16,Elena Delle Donne,18,23,0,1
401537457,1,16,Amanda Zahui B.,17,-1,1,0
401537457,1,8,Lindsay Allen,17,18,0,0
401537457,1,16,Ariel Atkins,16,8,0,0
401537457,1,8,Napheesa Collier,14,22,0,1
401537457,1,16,Elena Delle Donne,24,11,0,0
401537457,1,16,Tianna Hawkins,25,2,1,0
401537457,1,8,Tiffany Mitchell,23,4,0,0
401537457,1,8,Diamond Miller,28,9,0,0
401537457,1,8,Lindsay Allen,24,3,1,0
401537457,1,16,Tianna Hawkins,2,0,1,1
401537457,1,8,Tiffany Mitchell,27,3,1,0
401537457,1,16,Elena Tsineke,27,0,1,0
401537457,1,8,Dorka Juhasz,24,2,1,0
401537457,1,16,Tianna Hawkins,30,5,0,0
401537457,1,8,Napheesa Collier,24,15,0,0
401537457,1,16,Evina Westbrook,26,16,0,0
401537457,1,8,Rachel Banham,46,12,0,1
401537457,1,16,Tianna Hawkins,24,1,1,0
401537457,1,8,Diamond Miller,23,24,0,1
401537457,1,16,Tianna Hawkins,48,0,0,1
401537457,1,16,Natasha Cloud,27,16,0,0
401537457,1,8,Diamond Miller,25,2,1,0
401537457,1,16,Tianna Hawkins,25,2,1,0
401537457,1,8,Rachel Banham,27,7,1,0
401537457,1,16,Elena Delle Donne,3,10,1,1
401537457,1,8,Rachel Banham,4,11,0,1
401537457,1,16,Elena Delle Donne,16,3,0,0
401537457,1,8,Diamond Miller,13,7,1,0
401537457,1,16,Natasha Cloud,27,10,0,0
401537457,2,16,Amanda Zahui B.,23,25,0,1
401537457,2,8,Diamond Miller,38,23,0,1
401537457,2,16,Ariel Atkins,45,10,1,1
401537457,2,8,Rachel Banham,32,27,1,1
401537457,2,16,Amanda Zahui B.,27,1,1,0
401537457,2,16,Natasha Cloud,27,1,1,0
401537457,2,16,Elena Delle Donne,16,10,0,0
401537457,2,16,Ariel Atkins,24,2,0,0
401537457,2,16,Amanda Zahui B.,13,21,0,1
401537457,2,8,Lindsay Allen,36,22,0,1
401537457,2,8,Lindsay Allen,36,9,0,0
401537457,2,8,Napheesa Collier,23,1,1,0
401537457,2,8,Napheesa Collier,10,20,0,1
401537457,2,16,Emily Engstler,27,0,1,0
401537457,2,16,Tianna Hawkins,41,16,1,1
401537457,2,8,Dorka Juhasz,23,18,1,0
401537457,2,16,Elena Tsineke,49,1,1,1
401537457,2,16,Elena Tsineke,25,0,0,0
401537457,2,16,Emily Engstler,23,1,1,0
401537457,2,8,Napheesa Collier,24,3,1,0
401537457,2,16,Emily Engstler,24,1,0,0
401537457,2,8,Dorka Juhasz,13,22,0,1
401537457,2,16,Stephanie Jones,26,1,1,0
401537457,2,8,Napheesa Collier,34,8,0,0
401537457,2,16,Elena Delle Donne,30,23,1,1
401537457,2,8,Napheesa Collier,24,4,1,0
401537457,2,16,Elena Delle Donne,47,8,0,1
401537457,2,16,Evina Westbrook,6,13,1,1
