logged_utc,date,home,away,tip,v3_margin,v5_margin,tot_pred,pin_spread,pin_total,pin_ml,outs,d_pnews,d_telo,d_oreb,d_p3ar,d_fluid,d_drop,d_pfr,s_pace,s_tov,d_p3pct,lg_env,top2_H,top2_A,proj_min_H,proj_min_A,n_outs,b3_coef,b5_coef,bt_coef,home_score,away_score,margin,total,close_spread,close_total,close_ml,v3_err,v5_err,tot_err,ats_v3,ats_v5,ou,ml_pick_v5,ml_correct
2026-07-15T18:41:32Z,2026-07-16,IND,GS,00:00,2.16,-0.48,173.4,"-3.0@117,-143","168.5@102,-128","@-123,105",,0.055,6.3,-0.0272,-0.0422,0.315,0.0592,1.49,158.48,-0.0085,0.1008,174.75,Kelsey Mitchell|Aliyah Boston,Veronica Burton|Gabby Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.136|25.59|13.65|-182.6,,,,,,,,,,,,,,,
2026-07-15T23:36:44Z,2026-07-16,IND,GS,00:00,2.16,-0.48,173.8,"-4.0@123,-149","167.5@100,-126","@-138,118",,0.055,6.3,-0.0272,-0.0422,0.315,0.0592,1.49,158.48,-0.0085,0.1008,175.08,Kelsey Mitchell|Aliyah Boston,Veronica Burton|Gabby Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.157|24.44|13.88|-185.8,,,,,,,,,,,,,,,
2026-07-16T18:44:44Z,2026-07-16,WSH,POR,23:00,2.36,3.89,182.8,"-8.0@114,-139","164.0@-101,-124","@-274,227",,0.032,37.5,0.0769,-0.1348,-0.123,-0.1826,-4.063,170.19,0.0145,-0.0633,171.97,Sonia Citron|Kiki Iriafen,Bridget Carleton|Sarah Ashlee Barker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.177|23.29|14.08|-189,56.0,75.0,-19.0,131.0,,,,-21.36,-22.89,-51.80000000000001,W,W,L,WSH,L
2026-07-17T18:38:04Z,2026-07-17,IND,SEA,23:30,7.52,5.49,173.6,"-10.5@108,-131","179.5@113,-142","@-447,355",,0.252,171.1,-0.0072,0.0373,0.355,0.2618,1.25,166.69,-0.0285,0.1281,164.72,Kelsey Mitchell|Aliyah Boston,Natisha Hiedeman|Flau'jae Johnson,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.215|21.21|14.47|-194.9,,,,,,,,,,,,,,,
2026-07-17T18:38:04Z,2026-07-17,TOR,ATL,23:30,-5.39,-7.12,176.2,"8.0@121,-148","183.0@-101,-124","@334,-418",,-0.334,-134.3,-0.0993,0.0542,-0.015,-0.1481,1.878,168.31,0.0156,0.104,164.72,Julie Allemand|Maria Conde,Rhyne Howard|Jordin Canada,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.215|21.21|14.47|-194.9,,,,,,,,,,,,,,,
2026-07-17T18:38:04Z,2026-07-17,CHI,LA,23:30,1.6,1.68,180.4,"-3.0@120,-146","184.5@104,-130","@-120,103",,-0.052,-61.6,0.0586,-0.0205,-0.011,0.0698,1.404,173.18,-0.0061,0.0177,164.72,Azura Stevens|Natasha Cloud,Nneka Ogwumike|Dearica Hamby,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.215|21.21|14.47|-194.9,,,,,,,,,,,,,,,
2026-07-17T18:38:04Z,2026-07-18,PHX,CON,02:00,2.41,2.4,167.8,"-3.5@-124,102","165.0@108,-136","@-183,155",,-0.031,112.2,-0.0812,0.1595,0.043,-0.0148,-4.148,162.3,0.0024,0.0505,164.72,Alyssa Thomas|Kahleah Copper,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.215|21.21|14.47|-194.9,,,,,,,,,,,,,,,
2026-07-17T23:31:47Z,2026-07-17,IND,SEA,23:30,7.52,5.49,171.2,"-10.0@119,-144","178.5@-101,-124","@-386,311",,0.252,171.1,-0.0072,0.0373,0.355,0.2618,1.25,166.69,-0.0285,0.1281,162.0,Kelsey Mitchell|Aliyah Boston,Natisha Hiedeman|Flau'jae Johnson,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.235|20.03|14.65|-197.9,,,,,,,,,,,,,,,
2026-07-17T23:31:47Z,2026-07-17,TOR,ATL,23:30,-5.39,-7.12,173.7,"8.5@114,-138","182.5@105,-132","@349,-438",,-0.334,-134.3,-0.0993,0.0542,-0.015,-0.1481,1.878,168.31,0.0156,0.104,162.0,Julie Allemand|Maria Conde,Rhyne Howard|Jordin Canada,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.235|20.03|14.65|-197.9,,,,,,,,,,,,,,,
2026-07-17T23:31:47Z,2026-07-17,CHI,LA,23:30,1.6,1.68,178.0,"-4.0@120,-146","184.5@111,-139","@-138,118",,-0.052,-61.6,0.0586,-0.0205,-0.011,0.0698,1.404,173.18,-0.0061,0.0177,162.0,Azura Stevens|Natasha Cloud,Nneka Ogwumike|Dearica Hamby,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.235|20.03|14.65|-197.9,,,,,,,,,,,,,,,
2026-07-17T23:31:47Z,2026-07-18,PHX,CON,02:00,2.41,2.4,165.2,"-5.5@114,-139","164.0@103,-130","@-182,154",,-0.031,112.2,-0.0812,0.1595,0.043,-0.0148,-4.148,162.3,0.0024,0.0505,162.0,Alyssa Thomas|Kahleah Copper,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.235|20.03|14.65|-197.9,,,,,,,,,,,,,,,
