game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401525954,2023,-8.0,156.0,-0.0847,-0.0839,-5.1,0.246,0,0,-7.79,5.96,156.04,-0.0173,-0.1021,0.2195,0.1593,-0.2695,-7.74,-0.1073,0.0007
401537462,2023,7.0,173.0,-0.1918,-0.2027,-19.4,-7.813,0,0,-30.0,2.52,156.68,0.0818,-0.2221,-0.2468,-0.0871,0.0308,-2.0,-0.0582,-0.1942
401537464,2023,-17.0,153.0,-0.0971,-0.1233,-14.2,-9.074,0,0,-18.0,16.24,170.72,0.0029,-0.0103,-0.1106,0.0538,-0.125,-1.0,0.0832,-0.3327
401507130,2023,-9.0,131.0,-0.0541,-0.0261,-29.8,-7.336,0,0,-19.95,-2.63,162.97,-0.0084,-0.1244,-0.0034,0.0307,0.0304,-3.21,-0.2693,0.2522
401507131,2023,16.0,144.0,0.0565,0.212,16.1,1.156,0,0,11.42,7.94,162.71,-0.0342,0.0181,-0.0123,-0.1041,-0.0398,6.68,-0.0231,0.3005
401507132,2023,-11.0,143.0,-0.0598,0.0305,-25.8,1.273,0,0,-12.55,2.02,158.0,-0.0418,-0.1363,0.182,0.0749,-0.1333,-2.73,0.0631,-0.0627
401507133,2023,23.0,165.0,0.1557,0.2397,28.0,7.08,0,0,26.16,5.17,159.79,-0.0429,-0.0553,-0.0493,-0.1311,0.097,-0.05,0.2029,0.0008
401507134,2023,-41.0,169.0,-0.0979,-0.1896,-14.9,-3.201,0,0,-13.0,-6.48,158.48,-0.0776,0.0528,0.1159,0.0,-0.16,6.0,-0.4552,0.3714
401507135,2023,7.0,163.0,0.2031,0.2383,23.6,2.915,0,0,13.32,-10.91,172.48,-0.0073,0.0931,0.0719,0.0876,0.0234,0.32,-0.2496,0.6913
401507136,2023,6.0,154.0,0.0083,-0.0809,18.8,5.021,0,0,1.77,-1.51,168.05,0.025,0.1618,0.1642,-0.0944,0.0016,-1.37,-0.1967,0.1819
