game_id,date,home,away,home_score,away_score,season
401537457,20230505,MIN,WSH,72,69,2023
401537458,20230505,DAL,CHI,75,70,2023
401537459,20230507,CHI,IND,81,56,2023
401535138,20230508,SEA,PHX,71,77,2023
401537460,20230510,CON,NY,63,57,2023
401537461,20230510,WSH,ATL,88,76,2023
401535139,20230512,PHX,LA,71,90,2023
401537462,20230513,IND,DAL,90,83,2023
401525954,20230513,MIN,CHI,74,82,2023
401545052,20230513,LV,NY,84,77,2023
401537464,20230514,ATL,CON,68,85,2023
401507130,20230519,IND,CON,61,70,2023
401507131,20230519,WSH,NY,80,64,2023
401507132,20230519,MIN,CHI,66,77,2023
401507133,20230519,LA,PHX,94,71,2023
401507135,20230520,DAL,ATL,85,78,2023
401507134,20230520,SEA,LV,64,105,2023
401507136,20230521,CON,WSH,80,74,2023
401507137,20230521,NY,IND,90,73,2023
401507138,20230521,PHX,CHI,69,75,2023
401507139,20230523,WSH,CON,81,88,2023
401507140,20230523,MIN,ATL,77,83,2023
401507141,20230525,LA,LV,85,94,2023
401507142,20230525,PHX,MIN,90,81,2023
401507143,20230526,CHI,WSH,69,71,2023
401507144,20230526,SEA,DAL,91,95,2023
401507145,20230527,NY,CON,81,65,2023
401507146,20230527,LV,LA,93,65,2023
401507147,20230528,ATL,IND,87,90,2023
401507148,20230528,CHI,DAL,94,88,2023
401507149,20230528,LV,MIN,94,73,2023
401507150,20230530,ATL,CHI,83,65,2023
401507151,20230530,CON,IND,81,78,2023
401507152,20230530,DAL,MIN,94,89,2023
401507153,20230530,SEA,NY,78,86,2023
401507154,20230601,MIN,CON,84,89,2023
401507157,20230602,CHI,NY,76,77,2023
401507155,20230602,WSH,DAL,75,74,2023
401507156,20230602,ATL,LV,87,92,2023
401507158,20230602,PHX,LA,93,99,2023
401507159,20230603,WSH,MIN,78,80,2023
401507160,20230603,LA,SEA,92,85,2023
401507161,20230604,CON,DAL,80,74,2023
401507162,20230604,NY,CHI,82,86,2023
401507163,20230604,IND,LV,80,84,2023
401507164,20230606,CON,LV,84,90,2023
401507165,20230606,CHI,IND,108,103,2023
401507166,20230606,SEA,LA,66,63,2023
401507167,20230607,NY,MIN,0,0,2023
401507168,20230607,DAL,PHX,84,79,2023
401507169,20230608,CON,LV,94,77,2023
401507170,20230609,ATL,NY,83,106,2023
401507171,20230609,DAL,PHX,90,77,2023
401507172,20230609,MIN,IND,69,71,2023
401507173,20230609,LA,CHI,77,62,2023
401507174,20230609,SEA,WSH,66,73,2023
401507175,20230611,NY,DAL,102,93,2023
401507176,20230611,LV,CHI,93,80,2023
401507179,20230611,SEA,WSH,65,71,2023
401507177,20230611,ATL,CON,77,89,2023
401507178,20230611,IND,PHX,82,85,2023
401507180,20230611,MIN,LA,91,86,2023
401507181,20230613,IND,WSH,87,66,2023
401507182,20230613,NY,ATL,79,86,2023
401507183,20230613,PHX,SEA,69,83,2023
401507184,20230614,DAL,LA,61,79,2023
401507185,20230615,CON,ATL,88,92,2023
401507186,20230615,CHI,IND,90,92,2023
401507187,20230615,LV,SEA,96,63,2023
401507188,20230616,WSH,PHX,88,69,2023
401507189,20230616,LA,MIN,72,77,2023
401507190,20230617,DAL,SEA,103,109,2023
401507191,20230618,NY,PHX,89,71,2023
401507192,20230618,WSH,CHI,77,69,2023
401507193,20230618,IND,ATL,94,100,2023
401507194,20230618,LA,CON,74,83,2023
401507195,20230618,LV,MIN,93,62,2023
401507196,20230620,DAL,ATL,85,73,2023
401507197,20230620,LA,MIN,61,67,2023
401507198,20230620,SEA,CON,79,85,2023
401507199,20230621,PHX,LV,79,99,2023
401507200,20230622,CHI,WSH,59,80,2023
401507201,20230622,MIN,CON,68,89,2023
401507202,20230622,SEA,IND,68,80,2023
401507203,20230623,ATL,NY,80,110,2023
401507204,20230623,LA,DAL,76,74,2023
401507205,20230624,LV,IND,101,88,2023
401507206,20230624,SEA,PHX,97,74,2023
401507207,20230625,CON,CHI,96,72,2023
401507208,20230625,NY,WSH,89,88,2023
401507209,20230625,LA,DAL,93,83,2023
401507210,20230626,LV,IND,88,80,2023
401507211,20230627,CON,NY,81,89,2023
401507212,20230627,MIN,SEA,104,93,2023
401507213,20230627,PHX,DAL,62,77,2023
401507214,20230628,CHI,LA,80,63,2023
401507215,20230628,WSH,ATL,109,86,2023
401507216,20230629,LV,NY,98,81,2023
401507217,20230629,PHX,IND,85,63,2023
401507218,20230629,SEA,MIN,97,99,2023
401507219,20230630,ATL,WSH,94,89,2023
401507220,20230630,CHI,LA,86,78,2023
401507221,20230701,LV,CON,102,84,2023
401507222,20230701,PHX,MIN,76,86,2023
401507223,20230702,ATL,LA,112,84,2023
401507225,20230702,DAL,WSH,89,72,2023
